"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000083458",NA,NA,NA,NA,NA,NA,137.3542390456,136.995973343614,2221.45070834724,2915.73831449188,473.947756945187,4057.29496225637,1496.79323638907,2587.98870706468,4103.55649146144,606.105490514699,1481.71665629096,2837.52647943044,784.699259929506,0.99974098193648,-0.671233382942382,-0.700560346154591,0.483577432504596,0.998107187032425,-0.537116325875413,-0.59088033925075,0.554600600158526,0.999521332282382,0.134117057066969,0.147557865554337,0.882691709413553,0.999797382023223,0.671233382942382,0.700560346154591,0.483577432504596,0.998107187032425,0.537116325875413,0.59088033925075,0.554600600158526,0.999521332282382,-0.134117057066969,-0.147557865554337,0.882691709413553,0.999797382023223,1833.93602119313,1397.75140360514,1352.885,2154.006,1962.721,1432.11,1534.642,1483.911,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.04818117613448,-0.850478917303226,-0.180018447457183,-1.04818117613448,-0.850478917303226,-0.180018447457183,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084221",NA,NA,NA,NA,NA,NA,2242.7241298656,4766.9802700566,1592.72422103359,1774.89192446311,3394.00418499765,2700.90847484128,54.80292457382,2452.85237409644,4384.11296038653,404.414807288599,4866.48865355584,3490.1657538986,1830.28468088502,0.99974098193648,0.27065396715818,0.307424654408906,0.758520164693249,0.998107187032425,-0.207434094831329,-0.248366683918718,0.803850708494774,0.999521332282382,-0.478088061989509,-0.572422134171846,0.567036024045269,0.999797382023223,-0.27065396715818,-0.307424654408906,0.758520164693249,0.998107187032425,0.207434094831329,0.248366683918718,0.803850708494774,0.999521332282382,0.478088061989509,0.572422134171846,0.567036024045269,0.999797382023223,2611.95041230328,1532.50305883106,2594.33,2150.642,2995.093,1474.079,1452.884,1853.712,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.398740560932839,-0.315000506559562,-0.818487701764771,-0.398740560932839,-0.315000506559562,-0.818487701764771,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084432",NA,NA,NA,NA,NA,NA,2505.44154610305,4667.66215463129,3552.05178019655,722.403354314864,730.717778283089,3094.51837109837,1365.1030404935,4757.21367158884,3894.9470967324,4742.76293924149,6211.10861765306,465.467522166879,2197.69659652636,0.99974098193648,0.202813775837381,0.25898189281478,0.795649211430787,0.998107187032425,-0.291467574854503,-0.392323294685508,0.694819353824915,0.999521332282382,-0.494281350691885,-0.665316236782488,0.505848247590757,0.999797382023223,-0.202813775837381,-0.25898189281478,0.795649211430787,0.998107187032425,0.291467574854503,0.392323294685508,0.694819353824915,0.999521332282382,0.494281350691885,0.665316236782488,0.505848247590757,0.999797382023223,2992.8534206946,1840.59341547871,2861.89,2486.888,3502.397,1677.458,1813.48,2233.546,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.329795584312113,-0.525290154773495,-0.983223447683972,-0.329795584312113,-0.525290154773495,-0.983223447683972,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084512",NA,NA,NA,NA,NA,NA,361.761006504131,4108.55378396436,734.729672514812,288.496078048174,3320.07626016135,3462.48819151377,408.071247272011,79.1260783731521,1716.54322989786,1529.38764832436,3473.93838843688,4601.49379049836,5118.55508950731,0.99974098193648,-0.404750742399227,-0.415600965239868,0.677702020254434,0.998107187032425,-1.26038103768733,-1.36420940141821,0.172501670120232,0.999521332282382,-0.855630295288098,-0.926188427575269,0.354348065508064,0.999797382023223,0.404750742399227,0.415600965239868,0.677702020254434,0.998107187032425,1.26038103768733,1.36420940141821,0.172501670120232,0.999521332282382,0.855630295288098,0.926188427575269,0.354348065508064,0.999797382023223,2246.40157423204,1824.45523553686,1373.385,1817.44,3287.984,1833.884,1823.198,1633.475,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.561277022702275,-2.53531776509793,-1.4967609219323,-0.561277022702275,-2.53531776509793,-1.4967609219323,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084589",NA,NA,NA,NA,NA,NA,1537.86331107916,3678.5658739622,1485.21889561613,394.199243503586,1344.92033115866,2453.52281645636,935.039544448828,805.379240422413,11371.783927255,139.704052199898,12323.2109177072,9654.990735629,616.667509395347,0.99974098193648,0.357189729791241,0.381731130617989,0.7026608066774,0.998107187032425,-1.94369552358094,-2.18993782024872,0.0285287466363656,0.999521332282382,-2.30088525337218,-2.59214735574269,0.00953789087786444,0.918050432063812,-0.357189729791241,-0.381731130617989,0.7026608066774,0.998107187032425,1.94369552358094,2.18993782024872,0.0285287466363656,0.999521332282382,2.30088525337218,2.59214735574269,0.00953789087786444,0.918050432063812,3595.46664606413,4419.1944228102,1773.962,1384.715,6821.271,1374.818,748.726,5961.311,1,-1,-1,-1,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,-0.509099665358041,-5.1314398239003,-6.71211400757716,-0.509099665358041,-5.1314398239003,-6.71211400757716,-0.00273333954876606,-0.000690736872353929,-0.123354686248404,-0.00273333954876606,-0.000690736872353929,-0.123354686248404
"ENSMUSG00000084641",NA,NA,NA,NA,NA,NA,533.660647502614,290.094204534776,1932.37074876897,2510.55463293025,2969.14828981783,964.858754116443,1093.53663675621,11569.9154951016,10856.7219149531,1106.10518666189,13187.6755208109,3460.44214432503,43.4261604285196,0.99974098193648,-1.65635618766452,-1.35853735030691,0.174293239272732,0.998107187032425,-2.12234902800762,-1.83486755921809,0.0665253154187776,0.999521332282382,-0.465992840343094,-0.402905441393666,0.687017788200726,0.999797382023223,1.65635618766452,1.35853735030691,0.174293239272732,0.998107187032425,2.12234902800762,1.83486755921809,0.0665253154187776,0.999521332282382,0.465992840343094,0.402905441393666,0.687017788200726,0.999797382023223,3886.03925666986,4689.32961542609,1316.67,4149.365,5730.874,1075.703,5031.125,5932.298,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.52041148558939,-3.90995274421115,-0.541580641234468,-2.52041148558939,-3.90995274421115,-0.541580641234468,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084675",NA,NA,NA,NA,NA,NA,2312.7996163244,4996.0504348464,525.62683916289,128.089230528355,2733.12995499754,86.4734941832409,433.183516053719,8492.12627916425,10305.953865344,1212.68700438511,821.629000523274,10182.1134139104,1070.38339653109,0.99974098193648,-0.560873484316976,-0.432135568284197,0.665642884965231,0.998107187032425,-1.24556701363382,-1.01157686966747,0.311740409920924,0.999521332282382,-0.684693529316843,-0.556076035694877,0.578158876675959,0.999797382023223,0.560873484316976,0.432135568284197,0.665642884965231,0.998107187032425,1.24556701363382,1.01157686966747,0.311740409920924,0.999521332282382,0.684693529316843,0.556076035694877,0.578158876675959,0.999797382023223,3330.78815738113,3865.86733111334,1990.642,2936.228,4718.553,2217.479,3885.683,5046.182,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.587179710786968,-1.68158291581825,-0.790462098534466,-0.587179710786968,-1.68158291581825,-0.790462098534466,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084742",NA,NA,NA,NA,NA,NA,2789.54750613611,8403.14459949138,633.102705754011,1279.49418559178,108.261836127274,700.476022999925,1431.93306433802,5128.5893309067,4817.61620455534,63.7317260802045,335.483162521764,331.155822237871,1112.40770251577,0.99974098193648,0.831267446613707,0.750880074276904,0.452724833098086,0.998107187032425,1.29990798620061,1.23751031522685,0.215897687185118,0.999521332282382,0.468640539586903,0.446111694412771,0.655516565788319,0.999797382023223,-0.831267446613707,-0.750880074276904,0.452724833098086,0.998107187032425,-1.29990798620061,-1.23751031522685,0.215897687185118,0.999521332282382,-0.468640539586903,-0.446111694412771,0.655516565788319,0.999797382023223,2087.30337455817,2538.40302017256,3276.322,1842.315,1332.079,3535.307,2256.749,1987.522,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.14329365067216,-2.21158030638768,-0.609295855128862,-1.14329365067216,-2.21158030638768,-0.609295855128862,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084825",NA,NA,NA,NA,NA,NA,72.1047205763202,3112.20737002874,4605.74339842795,3006.53980352033,187.427188187614,3001.82256318062,3.9028811651658,4457.15300091663,4569.12629634795,3769.42265894057,1247.8350551159,1299.896821885,371.20694043637,0.99974098193648,0.497260550189259,0.361309845108381,0.717867834798732,0.998107187032425,0.261691843682415,0.200431819297835,0.84114287615218,0.999521332282382,-0.235568706506844,-0.180420803961975,0.856822223112459,0.999797382023223,-0.497260550189259,-0.361309845108381,0.717867834798732,0.998107187032425,-0.261691843682415,-0.200431819297835,0.84114287615218,0.999521332282382,0.235568706506844,0.180420803961975,0.856822223112459,0.999797382023223,2284.95297682532,1813.20234625522,2699.149,1912.576,2251.498,1897.505,2181.781,1811.344,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.478209838069789,-0.249577218058638,-0.222932195613439,-0.478209838069789,-0.249577218058638,-0.222932195613439,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084836","Gm16274","family with sequence similarity 111, member A pseudogene",NA,"100418049",NA,NA,2070.51480148969,2906.04616551153,3926.58892665401,1300.39017434936,2864.67663860228,2769.50530313761,1426.5507421831,346.551909689411,2952.39934643489,2559.5233496923,3323.70603775005,2132.36554946747,1586.48221083807,0.99974098193648,0.462161429595386,0.688286561363345,0.491272342731929,0.998107187032425,0.022768241131539,0.0357439269929557,0.971486544238849,0.999521332282382,-0.439393188463847,-0.689765165760767,0.490341877950446,0.999797382023223,-0.462161429595386,-0.688286561363345,0.491272342731929,0.998107187032425,-0.022768241131539,-0.0357439269929557,0.971486544238849,0.999521332282382,0.439393188463847,0.689765165760767,0.490341877950446,0.999797382023223,2320.40778121537,968.498872774943,2550.885,1851.821,2510.895,1127.415,1199.2652,681.1344,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.02540507323508,-0.0417340812633839,-1.02814011374229,-1.02540507323508,-0.0417340812633839,-1.02814011374229,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084876","Gm14965","predicted gene 14965","XR_879495","105246848",NA,NA,3516.45052386681,7129.90767230981,4194.78446282413,3811.09569534035,1972.97675398429,2007.34964194819,1983.28503055481,307.950743287957,3066.14089972271,4333.90450611645,4204.3356766877,2916.36187197891,4630.17076716854,0.99974098193648,1.57281336318718,2.62331050214852,0.00870798714138822,0.931084778963818,0.283858651411379,0.499179090329141,0.617653223693419,0.999521332282382,-1.2889547117758,-2.26601001218796,0.0234507702390391,0.999797382023223,-1.57281336318718,-2.62331050214852,0.00870798714138822,0.931084778963818,-0.283858651411379,-0.499179090329141,0.617653223693419,0.999521332282382,1.2889547117758,2.26601001218796,0.0234507702390391,0.999797382023223,3390.36263429159,1674.48470166667,4663.06,1567.891,3830.183,1667.8505,840.0833,783.0286,1,1,-1,-1,-1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,-6.84344500748383,-0.695131018689852,-5.41422088103011,-6.84344500748383,-0.695131018689852,-5.41422088103011,-0.103015558014046,-0.000690736872353929,-0.000292345568525218,-0.103015558014046,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084957","Bbip1","BBSome interacting protein 1","NM_001195338|NM_001195348|NP_001182267|NP_001182277|XM_006526547|XM_006526550|XM_030250674|XM_036161364|XP_006526610|XP_006526613|XP_030106534|XP_036017257","100503572","10090.ENSMUSP00000136324","GO:0051179|GO:1990778|GO:0051641|GO:0070727|GO:0033036|GO:0061512|GO:0034613|GO:0072657|GO:0033365|GO:0009987|GO:0008104|GO:0032991|GO:0098590|GO:0034464|GO:0042995|GO:0071944|GO:0110165|GO:0120025|GO:0043226|GO:0005929|GO:0016020|GO:0030990|GO:0005886",2084.34554820216,2262.6486690976,261.660318994721,827.834736228449,1095.25422726356,903.490050254506,260.022006801819,4398.8216737494,4214.08131682508,1671.89458133404,525.343781432612,4088.61314468272,2317.9197937056,0.99974098193648,-0.292460386029682,-0.331636612639166,0.740163669825841,0.998107187032425,-0.916088448056408,-1.09503749581092,0.273500209834747,0.999521332282382,-0.623628062026726,-0.745506319964576,0.455965691970939,0.999797382023223,0.292460386029682,0.331636612639166,0.740163669825841,0.998107187032425,0.916088448056408,1.09503749581092,0.273500209834747,0.999521332282382,0.623628062026726,0.745506319964576,0.455965691970939,0.999797382023223,1916.30229604402,1495.30910031044,1359.122,1664.397,2563.571,971.0815,1857.6195,1585.8546,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.434083770716941,-1.87038615500506,-1.13300281849174,-0.434083770716941,-1.87038615500506,-1.13300281849174,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000084981",NA,NA,NA,NA,NA,NA,3491.53314538056,5371.3057120641,2169.79898983779,3724.59317162547,2288.33757060177,343.334940806444,678.611542844516,3094.88384843848,2483.702469867,3311.13094550186,3694.12131549311,773.202938524883,1253.52765646062,0.99974098193648,1.20462155769882,1.64383342206862,0.100210615597593,0.998107187032425,0.679928843358573,0.978086834676061,0.328031378654996,0.999521332282382,-0.524692714340252,-0.754657443572777,0.45045454712841,0.999797382023223,-1.20462155769882,-1.64383342206862,0.100210615597593,0.998107187032425,-0.679928843358573,-0.978086834676061,0.328031378654996,0.999521332282382,0.524692714340252,0.754657443572777,0.45045454712841,0.999797382023223,2513.69878826512,1466.87735436153,3689.308,1601.292,2303.137,1313.822,1308.516,1267.465,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.31889274944017,-1.60809426887118,-1.15054655586456,-3.31889274944017,-1.60809426887118,-1.15054655586456,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000085003",NA,NA,NA,NA,NA,NA,1421.97859929919,1881.94147490636,1787.35748274905,3906.54091648132,969.642026721671,1685.10239718536,3493.02664529604,2048.28858148517,528.392030979163,5360.04770283719,3539.16635406921,1914.1423822851,1853.72771392907,0.99974098193648,0.134675714091996,0.189865958926053,0.849414168053938,0.998107187032425,-0.230517439367656,-0.342570825445195,0.731921353299205,0.999521332282382,-0.365193153459652,-0.54271556771816,0.587325653901788,0.999797382023223,-0.134675714091996,-0.189865958926053,0.849414168053938,0.998107187032425,0.230517439367656,0.342570825445195,0.731921353299205,0.999521332282382,0.365193153459652,0.54271556771816,0.587325653901788,0.999797382023223,2337.64263909415,1347.58233052035,2249.455,2049.015,2639.095,1122.386,1061.861,1858.167,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.235459922144259,-0.450239459084257,-0.767767439942236,-0.235459922144259,-0.450239459084257,-0.767767439942236,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000085196","Gm14963","predicted gene 14963","NR_168273","105246847",NA,NA,3641.0997111372,1869.49213830946,39.5398598411064,3778.37105862534,3113.61240523697,487.702777859847,3340.80727740076,3878.9352454668,2120.99038933721,5392.65579941813,1325.00946796236,2102.23380462976,4874.30110477523,0.99974098193648,-0.214177646580397,-0.239557331927493,0.810673445822925,0.998107187032425,-0.439740091406927,-0.518456153234578,0.60414004478088,0.999521332282382,-0.22556244482653,-0.265949328390139,0.79027823405035,0.999797382023223,0.214177646580397,0.239557331927493,0.810673445822925,0.998107187032425,0.439740091406927,0.518456153234578,0.60414004478088,0.999521332282382,0.22556244482653,0.265949328390139,0.79027823405035,0.999797382023223,2766.51931076924,1612.08545562044,2332.126,2705.264,3163.038,1758.315,1512.806,1836.378,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.302807207530667,-0.727045077635758,-0.339567421072951,-0.302807207530667,-0.727045077635758,-0.339567421072951,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000085285",NA,NA,NA,NA,NA,NA,545.942534717023,6524.40311139061,732.671051141336,3629.41971202417,179.052460231189,2097.82276844145,1505.23467182087,1599.58554464628,158.384822580965,4958.32305820188,2726.19951431497,4192.51591016739,441.602031710912,0.99974098193648,1.08752958572665,1.11456608329938,0.265036411299673,0.998107187032425,0.195766415363441,0.211502170230203,0.832495438917598,0.999521332282382,-0.891763170363212,-0.963346475127044,0.335373677531396,0.999797382023223,-1.08752958572665,-1.11456608329938,0.265036411299673,0.998107187032425,-0.195766415363441,-0.211502170230203,0.832495438917598,0.999521332282382,0.891763170363212,0.963346475127044,0.335373677531396,0.999797382023223,2253.16593779916,2034.07002608024,2858.109,1345.424,2495.405,2822.5422,819.8911,2160.9712,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.91573752089857,-0.264485726930476,-1.57615863432489,-1.91573752089857,-0.264485726930476,-1.57615863432489,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000085924","Gm8980","predicted gene 8980",NA,"668112",NA,NA,861.100022940955,6483.05837013159,2902.04159652942,2737.99404329259,2125.76670720171,5473.72736112038,462.371042915861,2560.05205719827,3561.71682332206,864.74818230401,132.985650021542,3155.1695383204,242.08026574969,0.99974098193648,0.289774395262242,0.310130747634408,0.756461530978355,0.998107187032425,1.02876904383181,1.16050931384974,0.245841503900237,0.999521332282382,0.738994648569566,0.83361821849481,0.404496155974188,0.999797382023223,-0.289774395262242,-0.310130747634408,0.756461530978355,0.998107187032425,-1.02876904383181,-1.16050931384974,0.245841503900237,0.999521332282382,-0.738994648569566,-0.83361821849481,0.404496155974188,0.999797382023223,2427.90858931142,1974.24251699079,3246.049,2655.479,1591.34,2348.239,2085.022,1643.41,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.402661377254211,-2.02419959733629,-1.30580210245047,-0.402661377254211,-2.02419959733629,-1.30580210245047,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000085934",NA,NA,NA,NA,NA,NA,505.149283398182,1638.72403970064,4923.34568312586,797.957353120824,2682.15966504234,3642.4852614366,1831.80636957871,789.341588576233,3032.0497593109,2574.71292058518,69.5223756038581,81.7229340519775,4501.30858710119,0.99974098193648,-0.185847322770868,-0.182068006992237,0.855529355783819,0.998107187032425,-0.0614969463332628,-0.0635038674217894,0.949365279704815,0.999521332282382,0.124350376437605,0.128412516890704,0.897822526118971,0.999797382023223,0.185847322770868,0.182068006992237,0.855529355783819,0.998107187032425,0.0614969463332628,0.0635038674217894,0.949365279704815,0.999521332282382,-0.124350376437605,-0.128412516890704,0.897822526118971,0.999797382023223,2082.32967851019,1632.57002883724,1966.294,2236.448,2051.863,2029.073,1215.655,1939.397,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.225110736119926,-0.074964806562648,-0.15549780136008,-0.225110736119926,-0.074964806562648,-0.15549780136008,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000086107",NA,NA,NA,NA,NA,NA,315.237865786529,6138.60831370667,421.629478566095,1048.88425494032,2323.44745975757,4152.24271185949,892.883432697944,1430.2673869592,4116.6612451226,1404.88970053597,5697.66617184569,4069.39010275424,103.389943628289,0.99974098193648,-0.151302392429833,-0.155682965987402,0.876282924616178,0.998107187032425,-0.636374055481248,-0.690221620029093,0.490054829299239,0.999521332282382,-0.485071663051415,-0.526134636687644,0.598794664538953,0.999797382023223,0.151302392429833,0.155682965987402,0.876282924616178,0.998107187032425,0.636374055481248,0.690221620029093,0.490054829299239,0.999521332282382,0.485071663051415,0.526134636687644,0.598794664538953,0.999797382023223,2470.39985139697,2104.74680256423,1981.09,2199.71,3078.399,2790.516,1429.164,2267.814,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.190531348302636,-1.02898492212315,-0.739866728329855,-0.190531348302636,-1.02898492212315,-0.739866728329855,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000086121",NA,NA,NA,NA,NA,NA,3443.41311622294,4960.74569548816,2128.28884573133,1974.18188396992,2273.71975225971,1714.16667494876,1479.68582452332,5457.99972826977,1039.42535982928,4667.93029288164,1181.14174757983,1037.63966428463,4727.19342649605,0.99974098193648,0.195071215086821,0.275435579514652,0.7829816122751,0.998107187032425,0.305172020773721,0.45418315422628,0.649697006758112,0.999521332282382,0.110100805686899,0.163861274944661,0.869840353083717,0.999797382023223,-0.195071215086821,-0.275435579514652,0.7829816122751,0.998107187032425,-0.305172020773721,-0.45418315422628,0.649697006758112,0.999521332282382,-0.110100805686899,-0.163861274944661,0.869840353083717,0.999797382023223,2775.81015480656,1645.75314645588,3126.657,2731.393,2530.666,1389.143,1848.005,1979.064,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.352949667563917,-0.622161036378693,-0.201177455936664,-0.352949667563917,-0.622161036378693,-0.201177455936664,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
