"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000118330",122,2022,1041,3363,986,1057,350,3427,4662,1739,1638,505,4811
"ENSMUSG00000118331",1991,2749,3018,762,4664,1017,1002,2659,2154,1183,26,1878,733
"ENSMUSG00000118335",4169,557,4058,2931,4675,1238,62,463,2029,4513,1896,4545,2437
"ENSMUSG00000118338",4348,3979,4316,4160,363,2264,4703,2760,4922,2746,4316,75,3262
"ENSMUSG00000118340",761,3199,4167,1936,2241,3555,703,3828,3605,4223,2090,2777,557
"ENSMUSG00000118342",338,1936,811,2777,1387,3548,2177,2662,1681,2530,1377,2489,422
"ENSMUSG00000118344",4549,1663,2564,3406,2609,3746,4747,69,3308,3103,3423,3092,2748
"ENSMUSG00000118345",952,3205,2643,3996,2767,2733,596,4331,2713,4454,2010,1735,2813
"ENSMUSG00000118346",3270,2466,4101,1107,0,3101,1284,4713,1157,4589,3686,648,2697
"ENSMUSG00000118350",1777,177,3564,255,2432,3248,1450,485,4892,4574,3519,4847,1906
"ENSMUSG00000118353",3631,1756,2898,1190,4114,1148,108,2154,4776,3080,4483,4243,2085
"ENSMUSG00000118354",1356,2324,1676,3406,4648,4207,4138,2619,3347,3725,703,4308,853
"ENSMUSG00000118355",4821,1311,3018,303,3510,4323,1516,4771,1752,1662,3564,329,3507
"ENSMUSG00000118360",4203,2717,1094,4262,1819,4718,3284,1256,4415,1094,174,4732,569
"ENSMUSG00000118364",794,1374,4482,240,4614,4829,2642,4457,1378,2285,1677,2600,3230
"ENSMUSG00000118366",140,4623,134,4075,514,716,1556,520,3758,2321,1168,941,4586
"ENSMUSG00000118367",776,685,82,3680,4633,885,4823,3051,3959,3028,3302,4772,513
"ENSMUSG00000118369",402,2869,2252,4744,575,4974,3341,2254,3716,124,484,1125,3440
"ENSMUSG00000118371",758,284,2471,3114,2979,3865,4182,1952,657,3764,912,3077,2160
"ENSMUSG00000118374",4741,639,4878,3579,3998,3876,3301,2794,3567,3909,1077,2031,3198
"ENSMUSG00000118377",4383,254,3148,1127,4054,1307,4252,2702,2747,1512,1312,607,1167
"ENSMUSG00000118378",1914,642,4411,2737,2603,1356,1943,654,10,1420,4260,3202,801
"ENSMUSG00000118381",3543,1465,2412,1390,249,2403,2788,2961,4336,4202,3906,2097,3561
"ENSMUSG00000118383",3211,449,2414,2361,573,1781,2242,1944,1042,4141,1967,0,3957
"ENSMUSG00000118392",2685,2432,2273,529,2488,3396,4988,3970,618,3451,470,3242,4388
"ENSMUSG00000118393",1688,2066,4640,885,605,777,3900,2745,419,279,2543,4496,2933
"ERCC-00002",630,4105,2451,334,2120,1532,4711,988,2126,2608,4265,1965,592
"ERCC-00003",2289,4567,1346,4785,4019,1137,777,3077,3847,2188,4670,3952,3396
"ERCC-00004",222,4833,3403,3810,1995,497,4997,4062,68,4903,4769,2961,4485
"ERCC-00009",2518,4931,492,1281,3182,3675,4305,712,3328,4775,3352,860,1954
"ERCC-00012",2095,2029,3890,609,4805,1370,4104,984,3417,4267,3449,4030,3232
"ERCC-00013",1696,987,3389,1214,3481,1505,3791,4365,2443,4026,1861,206,3337
"ERCC-00014",2546,426,469,2286,615,1623,1545,1096,132,3063,3716,4029,1784
"ERCC-00016",3332,1981,712,49,3274,1928,4478,101,801,4514,2196,2355,1244
"ERCC-00017",998,4009,2473,520,1696,4481,4291,2558,2496,231,2635,4188,1786
"ERCC-00019",3995,2387,1714,4344,2458,833,3182,799,860,3114,3188,4651,3019
"ERCC-00022",4230,1459,3904,3197,1545,147,4794,1526,3095,3085,3410,283,4818
"ERCC-00024",1977,1027,1232,4676,3359,3783,3974,1647,2592,3215,769,799,2676
"ERCC-00025",270,3629,3342,3075,3883,2061,576,992,381,4333,1919,105,3668
"ERCC-00028",838,2448,2042,2419,4119,952,2331,1543,4290,3454,49,4418,3037
"ERCC-00031",4807,2391,351,2627,4487,3874,2104,758,739,956,3711,358,2431
"ERCC-00033",1316,2795,4061,434,1959,4505,3047,2701,2144,101,482,4822,809
"ERCC-00034",4597,3614,1213,3090,4639,2326,1029,2095,4396,4870,2200,1955,867
"ERCC-00035",3725,2992,1124,2450,1568,3779,477,2121,2077,2636,4012,2250,3758
"ERCC-00039",2311,246,4246,1210,1717,2101,2625,2699,2420,1676,2244,219,2573
"ERCC-00040",1091,2771,361,977,2667,636,3402,4510,366,4174,3967,1715,1324
"ERCC-00041",4788,3501,3207,4484,4713,1422,74,2096,3512,4376,364,1230,1200
"ERCC-00042",4415,2699,184,2966,85,1074,3985,4289,3250,4146,3313,1901,2640
"ERCC-00043",3547,2968,4972,657,4675,3914,3578,3460,2531,1494,958,704,3397
"ERCC-00044",1028,3450,3298,4046,2696,974,1490,2504,3839,3236,1345,1602,4416
"ERCC-00046",3161,2436,2818,3357,1267,615,192,1886,4163,4388,2150,4725,4182
"ERCC-00048",4886,1252,2039,2972,752,1128,127,3408,4880,681,3342,3125,2423
"ERCC-00051",4668,843,3443,3799,2503,2146,3152,4349,367,3366,3086,2518,4285
"ERCC-00053",3081,180,4922,72,377,624,1296,46,2186,4911,3086,2851,2389
"ERCC-00054",217,1354,3688,1735,4460,894,2894,2666,1655,2347,516,689,30
"ERCC-00057",4867,260,822,1530,2962,4517,3384,3050,4002,304,1316,3802,417
"ERCC-00058",1557,4675,4480,675,3489,3097,1054,4292,3396,4487,209,3379,2637
"ERCC-00059",2181,1561,2303,1106,1772,4764,3351,4102,2632,2035,4574,3961,1438
"ERCC-00060",1741,2817,2165,266,3804,4218,2376,226,4133,4328,2904,1577,247
"ERCC-00061",3711,4759,2537,483,3067,4161,3024,1663,3638,4640,2812,4773,3167
"ERCC-00062",4822,1820,4761,4619,4087,279,925,4370,4696,3607,3018,702,1434
"ERCC-00067",745,35,2781,670,4869,631,2915,1913,3612,1192,1117,758,1918
"ERCC-00069",2174,3956,286,2608,231,2459,1653,431,626,4416,490,3474,3509
"ERCC-00071",3133,125,3428,3481,2315,928,2252,3700,640,4596,3376,622,1152
"ERCC-00073",2340,4099,1534,1682,1716,1622,3860,3112,3652,1633,1217,3480,3744
"ERCC-00074",4922,548,1882,2084,61,4114,420,551,3550,1988,4158,2689,2638
"ERCC-00075",762,3034,2756,4022,1574,874,535,2520,740,442,4512,2912,1755
"ERCC-00076",1362,655,4145,2240,4731,357,855,4300,1771,2392,258,462,1061
"ERCC-00077",943,4459,2880,3000,4692,74,1722,2086,2807,624,1477,3108,1483
"ERCC-00078",2461,4817,4085,3036,4133,712,883,4480,592,4583,581,1773,632
"ERCC-00079",2204,3933,4992,652,2919,887,4472,2752,170,458,259,3139,4955
"ERCC-00081",4284,2159,3685,2566,2800,4380,2640,4223,73,2817,2875,869,1406
"ERCC-00083",4399,4395,219,2196,3345,93,3148,805,4240,2394,4693,1223,1450
"ERCC-00084",4224,2609,3828,295,3072,2609,1649,4573,3045,4186,3465,2801,2102
"ERCC-00085",1040,4446,3365,3398,4616,4994,4292,1621,4678,1472,4109,1108,683
"ERCC-00086",571,2959,4288,4471,1562,4647,1973,4676,4151,3951,481,2181,3207
"ERCC-00092",4566,3113,2183,2987,1071,1055,615,2028,3489,1848,919,4759,1062
"ERCC-00095",957,3661,2663,109,2219,4877,4966,3747,760,962,2527,2108,2349
"ERCC-00096",3308,4032,2099,1089,1187,3826,877,955,364,3153,2633,2620,1524
"ERCC-00097",3431,390,667,3070,1677,3395,3628,1522,1161,1524,2956,1088,3204
"ERCC-00098",272,1047,2863,4946,930,783,2179,618,2186,3509,3385,2271,4306
"ERCC-00099",640,132,672,2596,4033,624,2748,2564,4296,2483,1516,2313,4250
"ERCC-00104",820,715,1457,2926,4627,321,3762,2359,1134,2538,623,3024,4926
"ERCC-00108",4541,4640,1048,428,4911,1709,3620,4177,554,4592,2999,3035,63
"ERCC-00109",2923,3259,3133,4172,2299,2862,1545,2402,393,334,3892,593,2275
"ERCC-00111",2445,4799,4129,3252,2919,3114,2513,1777,3021,2364,4396,3260,3320
"ERCC-00112",2808,3843,4657,92,508,1801,867,4342,687,3803,4818,1224,617
"ERCC-00113",4397,2665,2849,1124,1202,2317,4863,2008,2523,1257,1313,1855,4384
"ERCC-00116",474,4736,4537,350,2898,311,966,848,4936,1885,1876,1889,2297
"ERCC-00117",2448,3685,4108,4860,1586,3094,1362,1423,3941,3334,1302,3176,3944
"ERCC-00120",4115,3652,4026,350,3850,2762,4531,2072,3943,3663,1714,1695,4207
"ERCC-00123",1491,4497,489,3898,3926,2842,2243,2098,1067,1353,697,3098,1470
"ERCC-00126",4913,3281,261,1958,747,4095,1155,3233,3913,2609,2194,2340,1674
"ERCC-00130",42,4721,2110,744,493,4244,29,219,2492,4974,1267,4098,4805
"ERCC-00131",1488,1432,2799,559,2823,2653,2790,3296,1180,4848,2159,4772,4385
"ERCC-00134",900,89,468,3329,4998,4380,3272,204,4428,504,3296,2640,2831
"ERCC-00136",1177,1873,4700,1665,4678,3477,3060,2593,4949,4228,4827,2468,2590
"ERCC-00137",1220,3823,285,741,1380,809,4964,4185,2945,249,2465,2878,1815
"ERCC-00138",2230,1082,2865,2114,2726,1505,2092,1416,879,572,3358,4475,1226
"ERCC-00142",2869,4946,4097,1861,3138,4388,3965,3694,4324,783,2238,1157,616
"ERCC-00143",3970,3077,947,3384,1167,1091,4067,27,461,4622,4706,575,4418
"ERCC-00144",1631,4321,3037,3289,1341,1532,2606,3619,915,3933,658,2018,3553
"ERCC-00145",4180,2837,2789,3162,2267,1612,1620,1551,1573,1842,3420,656,610
"ERCC-00147",240,3783,4241,4334,1910,2570,962,1982,28,648,869,691,3549
"ERCC-00148",1205,4827,2758,4417,1305,1270,2319,1811,187,664,1792,3574,371
"ERCC-00150",3482,138,2093,3592,3389,1173,2524,2805,640,2976,2367,3724,3967
"ERCC-00154",3969,2507,1993,1540,1204,1619,4722,34,1650,4122,33,2523,3284
"ERCC-00156",2078,3975,1557,870,4526,408,1604,635,1519,4577,2208,4951,70
"ERCC-00157",4389,448,630,1792,3819,3699,2780,3320,729,4427,697,1585,1580
"ERCC-00158",1626,2408,2111,2259,2551,841,2261,653,2978,1613,4904,884,3532
"ERCC-00160",3536,4243,1687,1537,262,3864,3267,3123,2717,4352,157,2332,1950
"ERCC-00162",2390,1624,483,742,3843,3683,2594,4264,646,4868,1199,2666,2732
"ERCC-00163",1257,292,4473,676,1136,3145,3002,946,1360,3451,4444,2905,4182
"ERCC-00164",2356,578,3817,1987,2690,4767,1147,4593,2782,1393,4237,1436,4711
"ERCC-00165",4490,346,4844,1442,1112,269,4184,2758,297,4012,3520,1231,1530
"ERCC-00168",4037,304,2004,519,1192,2262,3736,1478,4598,3381,4303,602,2691
"ERCC-00170",929,3499,2916,2992,705,3046,1903,2280,3586,2796,2849,2564,4903
"ERCC-00171",4521,4395,1826,2228,3523,297,4706,2287,2099,1853,2860,812,1067
