"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000040018",1290.69875873143,5903.28854178899,1888.60685525493,1632.125367319,3333.7318006438,484.625272537868,253.179580798442,3470.5015643722,3866.08716009311,2965.25970865327,790.185705365371,5240.8951069126,1400.63821393034
"ENSMUSG00000040022",3793.17402781182,6394.19279627579,1062.58928654692,566.174912673758,2211.53860867754,2447.01813579565,124.485866757127,2387.96297793661,3355.09161799265,614.821900214356,2538.16127090427,3404.14681779802,1039.21326926388
"ENSMUSG00000040065",3102.22835809663,406.004684250799,4520.65610822179,1559.99900621927,3318.38796011991,5440.25070050579,1133.54310485372,4929.53462016062,474.34948541682,5955.46834502505,484.913078063013,128.211113422508,897.896781436611
"ENSMUSG00000040105",1185.69567608735,2168.62782469461,3435.2451143139,2160.75915010395,3479.67894845991,5058.28562577022,747.524931777485,4542.06696590228,4368.71283498517,1770.8222274329,4402.61042901002,5038.06004254228,16.0618983716386
"ENSMUSG00000040247",2186.0342134156,3965.35603414352,3188.47712227324,1312.89454962706,2821.6538107824,4901.25856854098,1392.03458047759,5567.52631296449,159.946899739746,5445.83756836562,1540.41846699908,3395.34244531903,2498.62196580129
"ENSMUSG00000040385",3839.05168641213,5732.17132212342,1321.32928968358,3130.14311796904,787.215569371579,4518.7922336907,2251.73515940215,5851.57509949206,2233.85315317985,5285.07552666144,2163.8663500264,322.166878369212,2832.83626481665
"ENSMUSG00000040414",881.880210671002,1254.80488753834,1127.97673017527,2687.0137351475,2056.13313052356,4079.62518420732,766.772770639655,2235.15123827518,1535.42749131298,1001.44209514991,1481.14146811994,693.207225571944,5277.52164722085
"ENSMUSG00000040451",3521.49011484321,4437.33378287121,1067.93230376939,2605.1735777443,287.705983644602,4164.94538043147,3478.32090799363,300.481548017511,1291.84026854693,2215.60111347842,322.339703392809,2752.44045390944,1418.16320832514
"ENSMUSG00000040565",1366.39853461925,2604.69224031068,1247.80235545473,1570.27905407725,3220.33939805181,678.530204771576,584.068027884936,2678.65987218456,301.706910083568,3605.96267830377,3819.96394182453,3340.24857586334,4155.86989736075
"ENSMUSG00000040663",767.081365339703,3401.83440651006,2913.82223524663,1795.83093089092,1929.45748558244,4461.41500554008,3641.59979293463,3626.1013090209,1880.02093925426,2986.8046306077,2153.46888485571,2384.06851596954,3697.60240308389
"ENSMUSG00000040901",117.281042225768,1920.04038893596,7.13646032003136,50.2863645116007,3229.21461834516,4428.59419719245,3220.12386941181,5778.93207284141,2242.65289095579,865.871347954812,3809.74047461368,3599.32428317656,657.228558823339
"ENSMUSG00000040913",2124.04857617479,631.866031645082,543.589110173937,614.629333464156,2469.56444292756,4374.73176844156,2174.96060945122,1336.77436521552,1997.00009805778,5344.65404423823,2329.76648495313,4412.69839195254,475.612349994178
"ENSMUSG00000040929",3073.95630520808,7387.69150229593,4459.99178579421,1841.55133575168,1796.8528021898,4754.80405368569,365.355606886035,1248.39781583138,3146.87132393777,735.172829730435,117.108560160068,1388.97564369829,4780.38832334269
"ENSMUSG00000041035",3795.14735774052,4494.05455862909,667.284054475641,1251.43060057886,614.483650158306,5159.0977784818,1832.14869651753,763.772053403741,4522.83081574274,4657.65242302867,2772.69418894164,1132.22240346783,5237.72417535715
"ENSMUSG00000041180",1123.03394441856,5743.82640315694,1907.06507066212,2341.01649004047,2276.89775026468,1782.72268091217,925.551222127828,1974.17197013713,1154.92491665177,3424.60588337722,3156.24634662612,2643.62771121037,2200.8350750068
"ENSMUSG00000041360",3154.47277019506,7291.54021236715,1080.96315242783,891.249582817467,2912.00015695143,2559.21940745592,803.93193634655,4837.73914911293,2138.25095986249,1328.17675048928,3075.4751927994,3054.05767188972,2214.62122123603
"ENSMUSG00000041362",2671.75493514461,1752.0059849265,434.430655203409,4516.24061221634,1830.41162824805,2005.86039475337,1212.32832674073,813.353744140852,938.856209377612,1011.2917000856,768.804390200697,2066.60076004451,4635.7752197718
"ENSMUSG00000041488",826.988782715675,6755.07110762225,4338.70754491021,1794.19174982866,836.470434001394,2632.80064561614,2246.36746259141,1441.08537027635,1826.63788341627,5643.67935570776,343.447453705179,143.376530056186,895.868251670964
"ENSMUSG00000041491",644.268999899358,4488.49197731151,353.963757645017,3252.53163622095,597.662453872651,2752.24454079472,1844.8747615855,5488.3033375347,395.263513083202,1367.59771831401,1549.47062627558,2580.79582648241,2179.5933370848
"ENSMUSG00000041731",866.247734240124,6309.5894297724,1409.72036489133,3266.93525862561,734.316242408262,3397.47940738092,481.34204291425,4377.72450774366,747.667367835863,1998.72087094647,219.202415253905,2831.5069937281,3531.34742379373
"ENSMUSG00000041845",354.245520088181,7760.05502278007,2091.96633479,2842.62986971726,2314.94822297996,340.371939272198,1863.23210189514,583.953877657464,379.970622329472,3681.0837292121,857.072769942203,2102.33675789029,2278.86767588632
"ENSMUSG00000041857",2591.4159809927,4313.08237538303,1640.4755062754,3472.12726273525,2449.4748068557,826.160164146367,2047.5052071212,3003.35132355061,4242.49159525229,832.728773710792,4775.61156978721,1587.75321189576,3699.69590794117
"ENSMUSG00000042041",898.203024739188,7059.33570937357,2373.1191709516,1426.21876490462,2091.03658678947,487.879506293921,187.737582495351,3321.71039796935,3613.56061395509,2960.63463766961,1628.0203967282,1029.51998754926,3992.61005417478
"ENSMUSG00000042179",2662.98885104361,7624.66305261992,3616.70019016272,336.340604858701,1448.99614837152,3103.06221605686,2856.11222880189,4974.57295163449,693.241399548141,4779.02551260474,3091.59405640574,2625.15632104813,506.112600926
"ENSMUSG00000042248",600.064528507279,1384.75133866477,1988.42904502413,4537.75137672009,3310.77091561726,2609.94812947731,712.605917197203,3435.20971177431,4447.04986759077,3783.6872367207,4424.78532393233,1741.93882037857,3919.50225365576
"ENSMUSG00000042372",837.822640606697,330.232984778759,3147.06569598192,4570.04470117824,221.303289645047,464.702983155076,3188.99646504485,509.52181354681,3836.51559347247,3210.25938648177,3280.13662789483,696.920852414155,4251.31074465473
"ENSMUSG00000042401",1018.84547628246,4664.63092635792,3117.29303012001,2901.29069591717,346.456069789485,1285.9726914821,2595.76425379539,1333.14357394674,2046.90766649117,492.492767031171,3794.21722108656,3424.3700905593,5248.24735231136
"ENSMUSG00000042532",617.968357889783,4002.44134360895,1341.32640562779,1840.10501956913,3303.91310174858,5258.29746753634,1905.39863090795,5901.84232507734,1255.6107355604,5111.60866188254,3225.4532987485,1498.92266407849,2515.34762480301
"ENSMUSG00000042694",1382.49877228634,2946.95375897405,1340.66741078678,4402.58254324516,2624.21768339484,4194.2890502021,358.508700096631,1397.32808969499,437.201736773375,502.892850076062,2321.24226943845,5327.08805079437,386.366840201575
"ENSMUSG00000042729",359.208177699597,274.005211675437,3702.8981510271,1547.1962400708,1599.83448155707,55.3152117881327,661.047870728422,5611.18011639744,1710.06225533558,5601.11724652589,2306.83875406743,2017.9201542456,3427.68520398666
"ENSMUSG00000043488",2538.8791912138,7259.11061105762,2539.25808841256,3005.28118874399,151.353517777287,2603.93012419889,1731.72208739876,2262.03806631939,755.836789313011,2569.42505930112,1876.33243581263,5399.26187499785,3459.04695550567
"ENSMUSG00000043531",804.596604328824,1097.70266914571,1990.65968379548,3308.63926947891,1903.32514523738,4144.10980999822,2381.89005781354,2929.68262101203,3939.53296331999,5651.44778131277,3455.21033379668,3631.08818669996,4766.73963063134
"ENSMUSG00000043623",212.228627517172,3834.59229237434,1042.40470469933,579.298349715663,952.554772648446,3538.9080253482,3663.63338073609,2634.04525282211,2293.55487742673,3095.04044321288,2528.14988690265,4454.87144195616,587.140362030441
"ENSMUSG00000043639",3605.09927672297,5398.6632260748,644.979563288706,4518.23469329309,2523.30996551886,3028.65543169979,2015.50711575607,5159.13385127014,2115.37139826523,3347.17463630969,3624.99675580582,653.456058225313,1884.03641383337
"ENSMUSG00000043789",1153.57445834266,4866.07335805693,2454.82778994512,4416.56652548684,1455.72260352971,538.31641650007,449.882405174679,3820.38020338864,3725.33088226717,3085.09560225317,1304.42031451376,168.083479380172,3002.2755997937
"ENSMUSG00000043969",496.88040228981,6531.24247361676,1430.49842976083,3570.7177086599,1659.99426261897,3068.83544122488,1193.18230744043,728.871976764366,565.600798598425,5796.60161153912,4335.89285002862,1192.00422189435,3015.02561981876
"ENSMUSG00000044026",2633.51393557393,4125.82132811288,102.421895409979,1761.15925684831,3676.32333780507,1772.9923483554,1521.84080933024,3616.42776049696,388.161653993799,6003.90117892187,315.214830220228,2774.53542465194,2223.54320904505
"ENSMUSG00000044040",2202.50775231381,233.123155362539,1487.28450169657,427.012124139242,3194.46067914024,3913.22067631371,1993.98251939656,3042.80706344333,3921.36341264577,5069.41558483757,1568.83068391132,2126.13167489336,3164.72445788642
"ENSMUSG00000044065",1147.4859032598,1017.02142636881,3024.06211430018,4197.45033184801,1605.19471707068,543.956601012022,1180.56648846057,5492.79088105245,3777.41775153406,2216.32349462252,4570.66204410814,4773.19148947138,3664.4109653918
"ENSMUSG00000044220",974.341353521277,3339.8168060492,1272.39396516616,2236.59588650487,688.217498303893,2772.19580850303,2338.86265402592,2502.96072500047,4262.6805078891,2549.98222720303,527.813850087592,1769.19010393467,3420.5037042851
"ENSMUSG00000044345",3328.44479571789,1250.00901013388,2785.58129163421,4546.10794842635,2999.02402005647,3296.37755794204,3638.54420395733,4851.32833209678,1968.19915697018,5129.5835604311,4460.15353007779,90.1539417756101,2878.40338246514
"ENSMUSG00000044387",1310.80816974813,877.088879123538,3976.49980156519,5106.70834765744,983.92642217815,2095.42525511436,719.114516869001,3193.16693811863,2459.59106058375,3342.41074182316,4028.66578585669,4572.25820036723,5379.04128427936
"ENSMUSG00000044390",3711.01110002277,1982.52527780673,10.1010975095801,1009.56201259493,1588.13254790015,452.693323746464,767.302256627785,2579.06094060787,1969.93374583894,1142.42272236657,1425.14564056113,4291.27844900147,1282.64933973798
"ENSMUSG00000044424",1505.80212810202,5424.74390548565,1836.38773816031,3897.70838967403,2118.56430368599,4806.88192226322,3274.67675580202,3275.22164095836,1559.01425972881,1563.50464634357,3425.45827475316,1783.69077256429,3454.22881757643
"ENSMUSG00000044441",288.478140124606,6376.32943002368,4824.68935931444,3515.50077899275,3481.93321622246,3566.14812515173,3374.57769229202,1753.20360916161,2262.64060826206,119.339336840071,1830.30152275659,3393.08911796881,4197.91088400185
"ENSMUSG00000044724",3748.89601379907,2964.8544307616,1871.88564140386,1536.17807454461,452.486774343056,1740.40721563327,3175.86753465505,1831.49004747803,1472.7380873406,2319.13384147818,2431.52675764607,3401.20138913566,3713.56454241023
"ENSMUSG00000044948",3182.86905495848,6779.75727457149,4644.80292182075,422.992529493674,955.463356350974,5543.34172210005,2663.36355675595,637.879704869616,1125.11533019172,5915.86735934663,3441.3631391291,3841.08012986282,4122.65838340822
"ENSMUSG00000044994",56.5763919696795,1156.41420105755,4010.51991016971,1560.96577385702,3428.52644964251,4419.96853397327,1463.78903023668,2417.40536814199,396.964288742413,2126.6155149279,2778.80732078232,860.120051215745,4111.6193479841
"ENSMUSG00000045030",1403.97610002578,5611.93081415834,4627.48709640494,3739.93186420843,3551.16986972504,844.083213842468,3109.61127477855,793.203589025357,957.909142070181,5116.77383055066,1308.77408599951,2603.08116756587,3463.37887475213
"ENSMUSG00000045045",632.413792483777,1589.99046693775,1461.13660961992,95.2727416171288,1312.12738624699,5339.05097662836,2367.17014334624,4508.11286175735,1073.78263025671,3155.03767469347,764.195641960222,3144.39292485192,4450.69424262202
"ENSMUSG00000045052",2365.60055930786,6496.73934313156,2852.60139819226,4386.90458254683,3151.30828010715,2249.28209625964,1924.85171240384,2084.01856029191,203.395301914148,610.114430297199,706.977692287393,3182.20623034882,4211.23211015199
"ENSMUSG00000045098",1131.42180869726,3711.81194433662,2561.97593704434,3352.70343589685,2585.74791221623,3708.21442822334,269.917712296121,286.366951628402,2250.51810720998,6019.29697978471,832.839930716127,179.897788883226,1739.72333557622
"ENSMUSG00000045104",3527.5080117094,148.195743591865,2981.70905951336,2549.25110699348,3493.13947629563,916.908594505307,3408.50463428473,1310.46493461052,2127.40324590905,1296.17479896105,2491.46003115981,2088.1420706937,1105.23007394151
"ENSMUSG00000045126",3249.69782911541,1995.95076773432,4332.74491360864,280.093532928694,1889.84581345386,3405.09227180605,2916.94010105974,5909.47552675147,3306.29036438508,5286.82738864681,4094.49750892484,4482.94215743056,4260.75405216075
"ENSMUSG00000045395",1859.01628357043,3967.57889493377,4516.36778440377,2068.05825983675,1565.87483322194,5425.61794490111,167.613313429318,5441.88634013963,1220.28020950848,210.518780258195,2498.64388927292,218.801427610378,1969.01913737851
"ENSMUSG00000045664",2956.17119487787,545.601940403116,1692.96027288279,715.157678587387,2238.38271628152,69.1548251949984,2095.85906540694,3551.69627884499,2455.57628025963,943.400576962203,3426.45112335534,1903.83699829431,3444.66335076787
"ENSMUSG00000045678",2024.01559363074,7790.90818080745,999.039103944887,527.095963077504,111.496322467192,1373.40809129824,3532.29385511021,2765.06799492201,2758.17239249322,4777.27797666546,980.31451088028,2082.56878878328,4328.79375846114
"ENSMUSG00000045826",3623.92244496047,765.735928206532,2287.81454369504,4306.14073812052,3251.57868139035,2094.13004580725,938.349213963243,2237.42302213793,1439.72438582721,6000.43060006163,3013.07918652248,580.471925074208,123.637555460621
"ENSMUSG00000045883",2541.82926942708,2067.38569214552,1126.31414132306,303.28957255953,1171.39160324607,3983.69945456663,2304.52027597544,969.743320756355,2301.35492319731,416.687137394867,3982.12298312187,3258.46532191169,4783.47180103622
"ENSMUSG00000045903",1052.09019557583,6438.73331429112,3153.8559558868,2908.85129137831,1797.85555553827,28.8090800668259,1890.10386323099,2023.65549284881,893.252883755891,5974.76475947126,3042.43382220099,4171.59418048103,2631.30034159924
"ENSMUSG00000045932",216.644821802315,1157.96668830583,1962.27239216655,833.088203627991,3024.46213831242,2582.95967362597,1455.23234809691,2748.13912746115,2030.75802658721,1812.61870930267,610.16240491794,1744.26105098728,3975.91802310587
"ENSMUSG00000046008",1434.59578113031,2375.13862557744,384.082568414016,4724.03865122548,1234.84024221994,1831.00792617533,1999.12049073204,5249.03300291826,1549.61363920923,734.350786249814,938.335585367592,2102.93896810162,826.75598089103
"ENSMUSG00000046138",2033.38212736463,7866.8084710091,3482.22512049269,90.5374308413873,3503.94021871923,3889.78474087865,2204.78927968715,4194.67828127548,712.77149114169,794.293958919493,987.861505136174,4705.0536521235,3442.49006279232
"ENSMUSG00000046139",2631.32909875384,3360.15614084712,795.874174274102,3279.57682221319,1492.85056240575,5480.27845374212,3746.34214844457,4974.33953754893,3710.53120148151,6098.27651000096,3179.44775737215,3298.81788157843,3694.67081472218
"ENSMUSG00000046230",1835.88848289229,3857.69500785728,4784.07099781807,3658.9274521731,488.703203651512,1719.36518166771,1715.4156887436,5593.03062849157,694.821298444667,5075.93638890432,3939.83927317931,1244.43329576732,161.644944002124
"ENSMUSG00000046272",2935.41760285647,613.939850746399,4729.07665936594,4613.02439044619,2912.10278985148,5524.71466598951,1947.57996633728,4317.93412740557,4038.31403311476,1060.41602874971,30.5798128302009,1740.4464448149,2948.21105836136
"ENSMUSG00000046324",2061.98177850255,1981.90710354861,2206.37263831528,526.112607902064,2495.77065445466,4464.29308152339,755.19384658449,1842.86090339787,1295.01968189842,5780.584283014,3257.09267251885,5113.72388935885,3410.06934959018
"ENSMUSG00000046388",3097.14825414242,4438.16862954695,3645.98065760707,1641.68654468031,1461.12528171328,1640.82906235034,877.658156419695,4128.85007517103,4090.67250506025,1373.3510283285,665.327943065844,4079.18248819686,4389.41866750549
"ENSMUSG00000046585",266.629212438343,865.468276305763,346.012140446426,3290.51430604449,2247.98811929625,4096.47271759085,3045.99705757602,3260.50037389689,1982.37152364478,4749.68142409312,1255.45110891789,3283.31876955845,962.398882249607
"ENSMUSG00000046650",2784.19813885836,5458.32478700478,3014.94226553242,2438.78430566506,894.132625406159,3098.89509795371,2888.98473139093,371.206335125112,579.348720851056,2556.28346906015,670.672628510109,2317.50925504068,4220.86789116364
