"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000045678",2166.51424346787,1275.95244971278,4762.56123514319,2445.21839677684,3231.02137801493,1317.46669038142,4605.12014770431,3773.32295787146,4428.73284563606,3218.87734654125,3381.39547696771,2440.24525284927,4779.85532124897
"ENSMUSG00000045826",4521.65130812379,1554.05181155615,1167.32510824042,490.658533842877,1710.90801831372,3138.82654144257,4396.03509930947,3738.02664346021,323.083497804094,2925.36929534791,3168.6841195069,2700.17894963704,4665.13030700923
"ENSMUSG00000045883",2765.36527363461,974.908590578159,2352.17881023901,2460.42849922258,227.633669550528,1910.46680199762,3599.28625997281,2731.0307942433,3272.86774789762,151.476455049038,3417.08447162127,1520.44358443322,3429.20938643102
"ENSMUSG00000045903",4635.81563247605,729.222642586619,4569.31248705708,2851.13220282455,124.787354158839,4455.39133988492,3143.78951567035,4708.15575997528,1583.28652873122,245.271559289525,1882.61918996093,2255.40371260117,3715.24694188578
"ENSMUSG00000045932",2080.16647364823,204.183801556337,2238.6519702536,443.917437240945,975.702229789126,2110.10283869724,2364.15399613097,3621.12325389629,2483.37380571858,5379.51879216853,4034.17108205227,4408.31171952835,1426.59019367665
"ENSMUSG00000046008",1156.68906772583,3181.90085550587,3324.38734663442,774.720756609976,861.346844023235,4279.91545545959,2280.83349538783,3659.98887812529,1189.71501175928,3018.16656711499,1399.38536860458,4365.20420788212,2519.98293295716
"ENSMUSG00000046138",3578.06575053401,1666.6986787335,1095.15993509081,3964.47506547683,3415.05017788834,81.2705733971867,3966.83138982694,2895.61977930843,2317.29143945985,5109.78401945908,1531.13553210468,1537.21438631176,974.745165873671
"ENSMUSG00000046139",4830.07602707848,183.464019198118,2073.28771448466,2069.48061390915,3525.99272729872,235.169702744241,3245.12297662035,2113.06397981458,446.094109593301,2661.99565475942,3511.23613538068,2868.07067791219,1835.44149055337
"ENSMUSG00000046230",514.764705256203,427.099484929483,484.175761315283,872.874681648276,4133.09914640223,1288.60861203751,5112.60226405429,588.160582307347,3386.55426166039,3266.3340031937,3209.05618669506,3798.76825455839,3423.80708993919
"ENSMUSG00000046272",3345.17480265558,3372.63150532246,5064.90673194034,4702.22358452554,1672.02620813302,3452.48525168112,1587.58740491151,3198.36367570403,1030.57361008342,1784.58196802594,3475.04193004059,587.574906013863,1465.73760823498
"ENSMUSG00000046324",1617.25312000716,811.839116577355,2473.14022768987,320.365795007017,2651.72021989776,389.520411054685,1443.99202960673,1336.36255768688,2749.8004079442,5009.6765884025,323.754286597658,4005.76171028985,4959.39489011404
"ENSMUSG00000046388",4265.95634920744,2019.75579385031,1650.58313553029,3405.25671511415,1970.483887175,2264.22326065384,1787.8217830008,1543.59128482605,590.084810469804,4409.82711736854,2894.39940512845,2316.60749576477,1074.45497944531
"ENSMUSG00000046585",354.445461959481,2302.44689315989,5261.89238172094,291.5932573054,2452.22260120433,4461.78355790289,1734.81357691514,1423.49879525231,2946.21079744245,3751.71920158643,4162.07225340302,3642.30947671897,3429.88595137492
"ENSMUSG00000046650",2433.46855222651,4518.8292834101,3768.09666490544,666.758492041183,4019.05021221034,2432.228498058,1944.24937500348,2511.94773572189,688.968473888564,690.031729296602,84.8045839615532,875.182469161519,2807.13184791129
"ENSMUSG00000046805",8.11656183547305,507.795538895328,170.009786716512,1852.94364621303,4312.7769428159,1907.41980771453,2767.15518638824,4042.12274496651,4081.67022081344,4834.8492687139,1399.42727471386,3561.61407543717,835.681863739943
"ENSMUSG00000046913",2571.24886496407,4875.1515518618,3181.30515345775,2955.88684954247,1389.328365853,4725.13442614959,32.2235342631673,4466.10825893869,2160.21089226879,283.723155501423,4048.88005762596,1775.7660948734,619.47429031524
"ENSMUSG00000047044",4787.24940276094,1147.02125801668,5107.33701263342,1436.85884786308,682.125090287125,325.994994579721,1466.31272834325,650.926516861203,2232.37214252437,1736.28141755846,732.207246281438,4163.21499469159,1787.73251382701
"ENSMUSG00000047168",3197.16305301993,4633.14517860792,798.826448216318,1854.54081515623,4129.84131368343,3774.1210308828,3037.80609068102,4290.40259004012,2974.55654984719,3108.83608534802,4374.47879731227,131.61607568774,2439.77173503476
"ENSMUSG00000047207",1539.41679621372,2870.39408941233,1896.91539146799,2733.84126141005,1326.61539825819,1259.49622496749,1112.79136802369,1003.58226300399,1458.0527432534,324.936303618444,25.5401872156877,2910.00361396648,4586.16353448094
"ENSMUSG00000047298",3152.08978975103,4979.1308177026,2139.16045589899,2134.19615259963,4940.2278892995,1373.56441468918,4800.83610868343,4404.77366620447,442.331893705215,1202.98554885126,2333.2662992055,828.408684631488,4722.93887520021
"ENSMUSG00000047368",4291.01930891086,4785.64599207457,5376.19545910123,1304.35695887019,2277.26773267175,3412.64439654268,406.74115716369,587.662164033989,49.8857655005541,671.808817150734,1742.77753295561,1015.45955315034,339.760535810433
"ENSMUSG00000047379",3180.29041139877,1806.87114422366,3471.80552086096,552.56677951434,3877.00547485612,2345.43152657436,2950.92888604607,3399.24834736199,555.201420720142,3221.12461125601,2043.66540320093,1421.33604512438,2581.61304681655
"ENSMUSG00000047423",721.747716870254,4203.42207027904,3049.63716720217,1534.47317668043,822.481341379814,100.364025250498,74.4570116522519,4774.2586101725,3469.29672159824,2994.88047764348,560.950945031905,3246.92853572416,2074.84541914766
"ENSMUSG00000047509",4054.45679198654,1524.38554601043,2673.38231717586,3512.40817175778,3877.84709509322,2194.3794015572,3825.50016770099,2612.49713925037,218.656245397151,4480.74106797237,344.860033013703,2404.39660261978,1768.29667562414
"ENSMUSG00000047604",549.653912506483,3028.63732026866,5313.7513815234,4698.39342677702,3038.80327906445,4548.60641864619,4197.07897001731,4216.12439223911,2762.62090964396,4411.10007795467,3403.8296123214,2884.52769908364,3611.69817719638
"ENSMUSG00000047632",1408.70824309229,509.933421849962,4711.6234820602,2831.7742141131,212.098332106321,2042.56787812819,4777.31114294924,840.405835038483,2865.62632787003,2749.43270137145,1667.44740690899,316.421422790097,3988.94299925971
"ENSMUSG00000047656",925.809827491609,2391.20064929141,2273.09078282563,2203.78454187196,1734.32643496064,4349.64548459738,1492.79339773584,3746.65700019807,3024.94560877428,4760.62950051889,3572.45810281398,1450.9431919774,1923.31346903591
"ENSMUSG00000047658",323.623134027262,2191.40264867062,4509.23263937106,3698.68979361684,4784.91939526399,40.1260210341615,3162.39061606097,3038.71043692693,2874.72948299065,2133.9655724641,3286.86228749837,3229.2111555609,3319.01755490365
"ENSMUSG00000047731",3586.59248845202,2799.67185767829,3309.67142335696,1658.72465429527,785.504748229967,2733.25948972377,4790.36999684418,3755.28070544115,2194.57782368243,3686.00013048171,4194.61227208093,4197.75564311204,5123.96841944549
"ENSMUSG00000047733",2402.31596171701,288.537653507103,2471.762995242,1852.05161536848,4103.73278318258,2407.32982102338,3545.60471627814,521.404428598315,2996.57431239991,2823.6491916109,5474.21718063891,2954.07796723122,4708.45756492721
"ENSMUSG00000047787",2538.98607408574,942.954312764649,332.211312303267,1313.73360934239,2402.0594398684,1458.86171907355,4082.76647452572,2147.95601647084,2173.97466092509,3965.6241967643,1613.35046996763,3421.15106083619,1074.22945704615
"ENSMUSG00000047810",3051.98152007806,2788.85666153834,1296.05270727248,540.900770090711,4319.42230343832,1975.96597904842,754.369304267057,69.6253580382069,2106.9676289643,1045.38336459728,3638.4657846935,73.2372579312397,3598.02505837749
"ENSMUSG00000048029",1990.64516776467,4878.08120010864,2454.48732344387,3736.97951159106,4078.9798333336,4724.45938923525,2609.01518513643,2640.29451396774,2138.48511191938,1121.50432557898,638.934625954453,1470.57913905836,95.0577468290394
"ENSMUSG00000048120",2765.46437837588,2257.05305274462,1447.65791453538,3355.43589801333,4655.98973851843,3638.65545874063,389.207964758572,3320.1274382817,1890.58570361768,364.790703795349,3691.32261578302,628.5745197556,2667.27384414153
"ENSMUSG00000048138",3152.44386745066,471.829583336119,130.318060445207,3360.94860687615,4.97501628802926,1344.37232831164,3681.15262847431,2405.25258125936,4140.79306800955,635.019150123473,81.9755909431657,65.3342714398587,3431.81351085079
"ENSMUSG00000048292",3136.38703342082,2154.1091980359,890.881638278181,866.672702566066,3109.0690897855,3940.46021237079,2962.74665727317,2460.14916046443,3932.67721691187,2564.61745576868,862.249543854804,4052.43273569983,4171.65637350633
"ENSMUSG00000048356",682.372043795146,2640.90576270678,3316.25794440451,3140.59631393712,4131.13358092497,2784.11371362333,49.6202840847194,2037.03506516552,654.975001200031,4796.57279068695,3736.62481435578,1861.18823473285,4188.21046811278
"ENSMUSG00000048456",3762.61046773623,2924.31301937175,3138.25113943275,3059.93125086892,1523.55723474726,1249.48993579331,4505.68862811894,860.002290638535,3471.06645649492,5145.51111977666,1719.73193474752,820.064241944475,4881.88085172305
"ENSMUSG00000048572",2959.06631313176,421.916767707993,319.676137157055,2341.85137423383,4664.60131146057,4362.15013902637,4761.89464900118,473.281766511788,1353.18982475107,5462.0205764328,386.892439538281,883.758282310693,62.1736678375384
"ENSMUSG00000048612",1207.63525956443,145.402399634493,2877.21584758204,1648.1980265535,2766.56746682246,4859.68127471913,482.387109843197,443.997170028114,627.200879632014,5308.7167640902,2480.48998363255,4341.22128348704,5072.20806981427
"ENSMUSG00000048720",363.017838239901,3717.11793332745,3544.88784861075,954.162614993158,654.583134048062,2678.01803763341,5425.91838862159,3181.33683932561,3970.51809155622,2084.92806725332,2277.10071635045,180.204554979071,1445.80296094228
"ENSMUSG00000048832",263.710089446156,4515.34049809958,1157.66325267403,1106.6904008125,1502.96615864122,3736.50323596704,5251.91400516415,637.929107696478,990.443458865753,5412.79185818035,3589.92939789092,4358.73742799679,3601.90772353666
"ENSMUSG00000049015",1743.82824226761,2316.88826280329,5125.03384024279,1418.80369215224,96.4966010544943,1618.79722839321,216.670674729691,202.041224124622,1629.17142476114,1688.46777283858,1720.6553254745,257.855279547489,2022.91170572244
"ENSMUSG00000049134",838.308887113093,2809.95832910178,1549.101422751,4258.24293066142,3873.5929233896,1120.25004068277,267.906373254903,1394.59721593329,1466.16090961539,793.780033464252,1308.8388265592,4361.38547611408,215.987775790321
"ENSMUSG00000049164",3475.48818628704,1143.47393711273,5479.39158537027,4653.36089087318,1674.45512385485,592.727058938906,1954.95827024992,881.697725279506,3972.93831622241,4625.04084790434,2959.79948145669,1183.16474893287,166.891737346439
"ENSMUSG00000049303",4334.23959532664,4074.68055893461,2278.25801229596,3795.26257971904,3159.912102168,3332.81477377947,3714.88354227026,1186.51227785922,915.080398014446,2976.63329586778,1978.4493014854,4190.75266174262,4753.02948099016
"ENSMUSG00000049498",4547.82280790725,185.863768780549,853.520779459263,3929.96782556695,1524.74431147246,1340.07190897182,75.9468181056544,2477.97733604944,1434.62779497497,395.037357550319,1123.91453558682,4114.26787268167,2836.35122797809
"ENSMUSG00000049562",5032.21627734688,4465.92392721801,4664.5544303339,4351.19917049822,3207.23093125709,3942.48193970734,2066.85310563842,2941.31380684216,2617.97306968427,2910.36337335183,1427.63737778008,372.004570863499,3956.80160836246
"ENSMUSG00000049670",1734.60372988304,2865.78166258238,2503.2631349641,912.825796297224,876.804545088301,3310.65735352856,3980.01073552755,3998.76138487781,2548.33720892337,3033.9767776407,166.735963416021,681.204052955416,5383.83533677353
"ENSMUSG00000050121",2690.20775924839,4462.57765629327,4927.21945506563,2733.17887724049,2145.00445160946,4828.9140765072,5010.20060865456,2672.01855246943,4124.11369093358,524.598572924004,1213.78488008469,128.916068178935,3815.27597642309
"ENSMUSG00000050195",4988.63213376097,522.638992672128,5037.88394562591,3073.69194119688,4535.64875348433,4515.88135417181,240.497164338831,4587.64314943386,2944.37625975332,4231.77996528062,2146.59627133933,860.423532420519,5130.8777497361
"ENSMUSG00000050370",2062.73301758024,2110.6824716273,2740.89393816262,4026.79657067959,4439.45935963115,4.09086765909811,666.030585056319,2118.30813296122,3608.9584082041,5216.03968582524,1924.78874700586,1125.43876441786,2363.48797674962
"ENSMUSG00000050623",1078.93175817155,238.123080255931,4213.94921817194,5024.86236113737,3462.5589401344,2521.55583928541,4623.58086644685,421.006795380886,3718.52813791898,3823.20030852364,3417.51404958355,2595.50611783171,2492.36682977424
"ENSMUSG00000050815",3878.27403040402,323.674660917255,5027.60449619121,95.0036257488725,2347.98486706992,2314.455656881,3138.73349936984,1586.15027949887,101.041420631785,1412.35464889274,4381.63394233773,2067.78661824444,1880.2300290092
"ENSMUSG00000050865",2857.02199856728,3721.05186709298,3701.99836820936,4171.5686653596,4020.07277958886,1732.53619925734,831.649887385941,1756.42560125473,3618.94276037294,33.7724942554146,1192.19426291489,2184.56898800597,2817.12907026101
"ENSMUSG00000050957",3493.21643787616,918.385486719588,1848.42238702252,5049.67584870049,286.665846292627,4022.80229004784,2160.47589622716,472.055549925336,909.136548671674,1102.2239518801,362.652224035858,4374.15320085525,170.367653658069
"ENSMUSG00000051133",1838.53589694231,531.122926884119,2105.39008397919,7421.3281086452,1538.29385108053,2875.72249400578,1083.23619254928,5543.54699592055,5990.28371913791,1295.77476709311,7186.28125472037,3763.45645755961,1002.12113005688
"ENSMUSG00000051156",2183.17931332324,2791.09917551023,485.362408900703,4203.36882939415,528.184751811148,4014.01679978587,4099.44931213052,839.091811406353,1352.45013450323,2497.9610391681,4178.72454366278,3725.61303359264,3221.81820802413
"ENSMUSG00000051255",155.266349953141,2073.00501088187,2502.02877513632,1931.48562778362,3657.67068762347,2819.82205463815,4896.28236723269,4441.41839613836,2232.87714048325,5241.22833317816,4857.7323064143,3041.67996808854,5386.26931060324
"ENSMUSG00000051490",2428.85104220957,19.3661772798109,3359.55587933009,701.612341316898,1104.91959070623,1626.81339691242,4147.97053278433,3642.96488574575,3753.72003542248,4812.87805450304,4472.44758844766,2101.6280809336,4603.8756690281
"ENSMUSG00000051548",2614.30888106585,4469.29631725398,2186.22806524039,86.7910286364265,2713.83613621849,407.921372144592,3129.59077249093,470.47359394141,1586.18033808648,4732.09782877585,4178.28766925365,2743.81626691624,2902.62824943165
"ENSMUSG00000051984",4587.44515830282,4352.89134867098,4578.97875206462,1640.87655589262,95.6559581565322,1941.76519814146,3416.87971405943,2207.68204753149,1091.4678176518,2486.27336707887,2804.41769254816,2497.71144752827,1994.90031919821
"ENSMUSG00000052085",1412.62036951838,1573.19783981044,3035.94027306795,3755.35270647191,4395.33474844092,299.96273369619,4312.7945066556,1287.23691094836,2588.20528995791,2030.78699505179,941.877272086588,3149.41234301425,4885.68586871023
"ENSMUSG00000052188",1167.85821428796,4254.25374807066,1248.83790839263,1629.03199070534,390.713247179786,3190.58134145081,2886.3033802645,1234.71029806583,3637.51257406207,316.681091926823,3476.99248976218,1027.93180214594,488.687329683684
"ENSMUSG00000052387",4696.97020135565,4046.43424246643,3050.4967153751,538.418107229315,1553.03800287075,5126.17580395496,3569.51525623766,2406.62137489767,4204.886805145,1780.99302195437,190.876265637935,1149.91023290561,4725.16030154964
"ENSMUSG00000052562",3151.44545857372,1577.23127488742,674.875726404683,3150.18527623246,2747.89972466082,1156.80426540776,4389.38666485954,4169.16801528751,673.465790124011,2046.61320864013,586.342063838204,370.106661636863,3209.32742536257
"ENSMUSG00000052595",4842.09545404291,2709.91284925519,2970.56961374379,550.037175429783,2904.34370159948,3371.41412633926,933.402701549609,2324.84787198558,1579.1686303285,501.006458454333,2213.56893441213,3378.12804033871,3533.06261223271
"ENSMUSG00000052920",4570.14525849374,3588.99110659746,3324.89894684666,2139.83264787236,2773.51582954176,133.635345255326,1664.14545024122,951.101101301093,3108.91048627813,4346.75521830947,3249.83952348034,1564.15088363313,2228.61255473874
