"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000047509",521.927586707815,100.009860878102,4722.55070040039,3106.12453288038,1622.38900623201,1533.29426513162,60.2809796373553,642.202880610022,877.931578590506,2321.68443462624,1976.26175603241,3529.43485911757,1944.15606364362,4863.16800489764
"ENSMUSG00000047604",2870.90726741337,4314.48257639686,2669.22881960871,2859.03994084529,812.209113609783,4842.59656907512,2727.22279936811,3590.40808496129,631.72374366735,1975.32540236321,456.316086969884,3259.09763985751,3766.89566339366,1948.62820497828
"ENSMUSG00000047632",2332.63405129875,4551.88863242678,4419.05558875056,4195.97497149497,1626.43152405928,2193.97371291691,331.02613009538,5068.78859062411,650.360712099433,1127.76608270878,1067.71062393308,60.6581406338768,3594.78749495055,2471.93151191361
"ENSMUSG00000047656",1953.58262681564,1849.66891375096,810.653743279529,235.162463961749,2791.32078260711,4717.76167223191,1547.50890516081,502.128526340014,3486.22907080197,4674.33195301926,3476.3984143055,4753.90789434915,4305.6810923807,1059.39367491475
"ENSMUSG00000047658",149.525738664081,2798.19701859873,1182.36963829303,1882.34717751744,3886.71529133069,4150.23366896829,285.566000380819,5143.17384623527,3637.31850507582,166.110786415307,1965.44825304202,5043.89633719678,1967.02215833289,663.970149936797
"ENSMUSG00000047731",2058.45299509281,794.746422170867,3249.74683116921,216.303665245683,2931.71139064409,3282.48383170346,3573.12532758736,2550.98915564516,2507.15016185424,1150.13882748314,197.573234397463,4347.57139283626,2081.88976554507,2877.87002054795
"ENSMUSG00000047733",2610.84876902572,3805.53942486828,2918.34572530701,4152.65270508044,2459.75152204518,4343.28664450455,3425.61542264406,5248.3704653977,1996.16477977889,2190.77230950271,786.260215602679,1979.02728624824,420.240855632973,1837.43516115294
"ENSMUSG00000047787",4042.89431416152,2053.68048996843,1134.91728396796,807.586476704812,3893.78103196709,2579.29385567327,27.6664105602549,4446.04204296119,2422.92447655098,3234.09410335218,4881.41068461509,4342.7509110588,1694.10663203354,3288.38362083401
"ENSMUSG00000047810",2392.4107669809,3262.87910123929,3920.80103325993,3165.26601694563,1267.69202322524,4009.58160209119,4205.42602119079,1492.41510140383,120.655394635328,3574.38251772915,3327.4446163062,4192.62363268568,507.331715398292,3024.7530890519
"ENSMUSG00000048029",2900.81856199506,1537.49632290716,4058.21620382379,807.575407459041,3435.26063930812,238.712505397776,1514.79897049315,2440.656131404,648.399495293104,3683.47829645082,901.694747556384,858.468488356229,4217.84691052031,364.937333160317
"ENSMUSG00000048120",967.62860134738,4984.32526192203,31.6350906867488,4342.02211696256,2404.37595411173,3770.85861922862,3735.33475879043,1892.13201895894,1185.93929111817,466.333593832584,2364.00495453416,1680.92544015001,1468.52894221005,2592.89385624129
"ENSMUSG00000048138",4411.49762813985,4643.79683686908,3103.22589587919,366.261891427992,913.987582807969,3726.29501889142,2656.06549301703,2490.22983635818,375.699224838415,646.431911340377,2285.56388034698,3981.85972714081,3346.60358204504,1050.5481287385
"ENSMUSG00000048292",2974.1291639819,4549.86096494917,436.96153201988,3.00215045861625,4251.51085938793,3695.5956956873,2690.64820737912,3608.72026235821,4861.51482563467,1838.23405944171,1398.77790541658,3565.46576599713,2707.74420134757,467.236865991489
"ENSMUSG00000048356",997.507358859314,4172.08385208472,2874.84575153667,3684.60702166153,3215.5834221514,3348.9108291932,1305.34221032767,80.8154731833861,541.473987860299,4860.3553036965,1734.77145100732,500.683571054137,3278.30904688568,1656.47079536994
"ENSMUSG00000048456",2082.72745515943,1765.78789439599,2742.3864534934,4141.98476062648,2378.18540418252,4582.10219495147,763.803530324036,4842.55962437856,4060.10859115963,660.434467603541,4837.61406005354,3165.5517747868,4400.87110174055,4755.01668059733
"ENSMUSG00000048572",1435.41923050361,2460.78194589878,4169.93101707533,355.257559473175,2102.07670438115,4058.12719768595,4919.69880536107,412.707714764021,2487.66571612959,3336.16768922673,2627.60445026424,186.088402583635,4233.77308621024,4150.07048564022
"ENSMUSG00000048612",2656.7144006555,1694.06837192302,1943.59112522865,1777.28209527547,1638.53139207648,2897.24706580481,1261.80737213948,232.752636526011,3683.42047865876,651.430151964003,2118.56918338417,3563.42287096494,1464.64975718944,3076.88508896149
"ENSMUSG00000048720",4055.46857357212,997.042783475587,4503.08987927464,4814.47716009652,3834.32190132744,1583.82724383661,1587.87353214881,532.316050265346,3081.13240832264,4886.19977801653,1735.82014373052,64.7710073303106,1770.24362837132,586.262156513987
"ENSMUSG00000048832",4245.58598144426,2045.61635114929,461.677724576538,1601.14236339731,3475.56972988693,2260.34061159922,959.468710963117,4967.52120205538,766.112171464914,4122.76657890671,1740.76124040323,1929.75588276406,3196.2735326922,1874.85376990537
"ENSMUSG00000049015",4715.37598617299,3415.41882366616,2931.20886769768,2129.52202897569,839.417407121008,4540.49304519917,3510.79226176274,593.732675542165,2640.68465441499,3781.52878681548,3664.45557074442,4405.4392313625,51.4253193846016,2606.69690234388
"ENSMUSG00000049134",455.322086226117,2146.62081188231,939.172480863524,2441.77117486325,1949.91443307005,4449.38276670015,1750.89576674014,5241.27097881373,561.097330831459,564.367782675183,1509.15738914937,3004.1408495886,835.678052147087,108.202684297759
"ENSMUSG00000049164",233.448998405837,1790.02612133099,2882.76709006754,4712.42243314219,1802.78657652706,2922.01418065208,1953.45346263994,789.855133988059,2803.52682613917,3216.08898081192,2139.46244158036,4114.50426034432,4866.71799079138,2117.82317911046
"ENSMUSG00000049303",1529.0496916134,3628.58589871646,1646.02387481811,2602.83963056609,713.452775257999,1815.5987504322,2865.61871726635,2259.61436624909,4464.23785717002,2324.58864225583,3563.99064730523,3341.33434124177,3069.6483911156,2021.41503921646
"ENSMUSG00000049498",4092.34966518735,813.205014400438,4908.41084923601,1496.04129148881,1258.61547242318,1253.97757451506,4142.43642777066,3828.48044895895,1548.89249158198,4535.18942939402,2204.95552628389,90.4725416588166,1647.52803645237,619.701959968272
"ENSMUSG00000049562",3769.99347291447,4103.35418786372,2663.29722912874,2786.98913059065,4729.15335754284,4110.61096461312,1852.73167221775,4131.34080296718,567.962841973061,1815.21725304662,451.345512513276,5010.99170033566,3585.92003034704,3214.59735899225
"ENSMUSG00000049670",174.608886571367,2002.18075856683,4741.34085843119,2893.05932744208,2652.27462257615,2608.99839439185,4056.27065290132,4931.95379021309,3396.00393686737,1464.98754774241,2347.18678020625,4971.91867149589,1912.61544053467,1008.24984212925
"ENSMUSG00000050121",1828.07585967387,2234.51810600538,1271.34388923238,3780.70271991056,3076.52034891728,3779.7823258995,964.405219623194,4719.69055288104,4203.31880212374,1222.81739717621,1368.95191047423,3049.36610321564,4177.31942800775,4268.09748310037
"ENSMUSG00000050195",4032.38460735947,2336.54742145709,1165.56328865374,4429.16302518193,2718.78484736864,1609.57677554468,547.419760271845,1582.92701227658,3064.44927650141,2064.3827530697,3468.60301852241,725.843437422207,4065.56238321301,2392.25878658739
"ENSMUSG00000050370",2638.48125616363,3513.43592122699,3942.54751200222,614.431316979796,3615.62855023045,1296.57145333177,4735.25691432226,1275.80856305487,1492.00096243778,1519.05160481476,2690.11670542136,546.94934837962,1392.40478905232,3311.96837673522
"ENSMUSG00000050623",2631.88865284407,3197.31736033032,1205.09298782571,4188.8428183537,2207.86270023678,3932.29080705698,841.972673993002,918.043528175093,3460.7225114296,3980.97254803048,3309.29691649388,1967.73607935018,3722.12606850186,2967.63598173019
"ENSMUSG00000050815",1820.38858269986,931.38805729683,558.559785663919,1595.1374487068,721.513632818608,2116.722891825,3862.62490573015,3593.61826092537,610.141296147316,3115.11140969884,458.299527170248,2336.87657159388,510.293737791945,2413.89163528969
"ENSMUSG00000050865",2616.2712890538,2972.97722787178,2674.17080592292,4508.18251822199,1786.65461255418,4771.26954346594,3324.12614607177,326.496223375032,739.625254475153,2560.75399304479,2744.8151014178,4799.18210805185,3268.41862012597,2861.45738782116
"ENSMUSG00000050957",2189.07443721121,1118.30273051618,27.6808294994587,418.28007281509,4472.13199114774,3239.91260408734,1452.73630136981,2083.89676879327,4881.0831188046,3883.92118966694,2060.70199683604,755.640832633318,2397.98883743565,3889.33786996377
"ENSMUSG00000051133",2974.82420238502,4579.96011030045,995.509856811558,2140.95465436202,4134.28868096077,3985.4988645034,28.6788949223726,1843.20034708202,67.6794605938459,3357.91258882084,4462.41087849141,2161.80372757703,4134.60370560564,2863.20984843779
"ENSMUSG00000051156",3284.82587278668,4119.53088816668,4690.91187292072,4791.40429676424,325.48693622489,679.490580129209,4523.72968819346,775.831060502733,1843.17400461253,1151.78702381861,2783.58059954633,2538.37995987148,3583.90369766152,327.557061082087
"ENSMUSG00000051255",1717.32882828391,2072.96263661838,789.891911594697,3728.46596041913,1185.04163829179,230.785035906843,2101.08450458981,287.69176564794,1288.93248762327,3252.49551427666,1063.63526257502,2542.43772322282,3070.36550503698,4018.18605099336
"ENSMUSG00000051490",2613.34725356233,3258.8480164957,314.375805562628,2864.0375688085,1010.72612145842,3584.64849775736,1568.16298073262,2062.43301830692,3320.47141899109,1928.30123625319,3987.53033451503,3913.9972204602,3862.80781382264,1266.95185636003
"ENSMUSG00000051548",3727.86482797044,943.534297154511,531.867456478693,1856.2490470225,378.892120751488,1000.40197189502,2878.76079822234,1358.73966792443,1592.04289689294,27.0201575075393,2510.03670336781,1429.03752806139,278.860705832789,2352.88443476289
"ENSMUSG00000051984",2420.38326231793,4184.16550030382,2658.3488926994,906.651858316926,1162.89316186472,1601.65680799977,3531.5071185656,3850.10480763276,738.645131675387,4444.95830444561,1979.37604537104,5085.01393113241,3075.65036081827,467.237454246914
"ENSMUSG00000052085",2546.78667197838,1679.93628088739,453.767536214085,4522.2292939709,1427.91849220721,31.6963301806054,1476.26042635796,4602.20994257185,3051.6862035517,1513.02300039665,3333.39087384444,2016.10927752592,3129.02251280413,2565.3736288046
"ENSMUSG00000052188",2734.23024116688,2685.15684233168,274.83095047682,4878.21681552543,4224.22766584123,1813.59296776551,4439.38280561032,4861.65804083725,1687.18616702851,4036.11138741296,3325.09003145301,438.988996042049,3511.37718894831,965.937935849497
"ENSMUSG00000052387",3255.75368696379,4404.364517115,4369.622645522,4032.92135344977,3440.31344078114,4399.85623160722,2273.6027174332,5157.21454402831,4074.82032322207,2261.47859216871,4252.07709139395,3685.77587533933,1910.68250038811,1398.76495717189
"ENSMUSG00000052562",435.800649165359,93.9250791782609,1327.82810811857,2380.73796734472,2133.59389460306,4091.26684626519,2224.95132053114,2634.14322480686,3874.27821203905,542.063896283679,949.468108041297,261.838585925433,515.724542363013,1679.07105306557
"ENSMUSG00000052595",3588.65127632717,2380.99997155222,2822.46199586457,339.241271518967,1339.23721735551,973.669313793229,1861.63897712114,2349.06111610795,849.491303948461,159.107432802106,4609.86539918542,289.925686026457,2314.12348989243,3657.24122587086
"ENSMUSG00000052920",170.750398518407,2582.02199836781,282.740432627954,1738.23910405939,462.535758750193,4816.84125745813,3362.58869393589,4323.14159358411,657.227833532016,2910.95386949422,2826.37342005933,1951.34516740331,639.847512009577,1517.78496567087
"ENSMUSG00000052942",2279.55031274497,4319.53102963057,2320.25196789051,3668.62072862456,2226.01783603672,2323.73376185727,3224.24087483875,3676.61551722149,2255.17584782855,1964.31490102232,3684.33605259498,2846.82821319705,2161.83977404751,1590.57677284066
"ENSMUSG00000053080",4162.62022795219,2111.28042719538,4611.8227855842,3278.3492642701,4467.16017763379,379.365649369186,2500.92697594674,108.832750644074,1528.29724543579,3385.27047227215,3049.07919598472,1454.76792097655,4168.42538590141,1938.78734850489
"ENSMUSG00000053117",4198.39176863489,2606.28160513037,4595.02595843123,113.079704837249,4911.5351670401,783.490351988179,1878.47344347938,5342.46374333764,175.587372731405,2342.60928001604,2617.55988270444,4351.9550662187,1402.30189866968,604.9486908659
"ENSMUSG00000053279",3416.71899953504,2343.26788516394,2366.75864207365,1239.9752363941,5198.23683493041,391.40920086426,2384.42994262274,1428.87323971955,2891.36743535175,3068.95398225957,2625.05597879417,4912.89310389203,1575.95875937464,2680.22566802126
"ENSMUSG00000053303",4070.9582191474,776.827944599183,1656.89926498524,3324.37946130596,967.396099520504,293.190737731198,2996.96018335562,4439.5302215968,3173.33484469717,1820.21374061832,3078.90444116294,4127.8525372397,856.431083123131,2299.79591443495
"ENSMUSG00000053536",4536.82756308852,827.332746008198,4702.78810231929,322.233095915375,1842.08745156345,3635.17692734948,863.594670579657,173.487818694864,152.045743775982,4666.04572270294,975.282571320713,5034.66371643894,1167.96782179709,1941.7481201573
"ENSMUSG00000053617",4539.71459581658,4606.39253475659,3413.6489227246,1342.97246296178,2467.87370124278,3023.0415083926,1271.67489538324,4700.33802646539,4834.07473726383,275.179246954114,3455.74626136929,4155.62969443907,3770.92946220776,62.9543597022911
"ENSMUSG00000053799",4709.52242964671,2384.01446528108,2257.97076710997,1101.79482325216,4309.95815957387,2768.47784464012,4028.48594352092,1106.65612102723,4317.11570914076,4277.80800955191,2949.69640492006,911.934255722772,2502.07208779303,154.434792388859
"ENSMUSG00000054200",1151.86269810368,4768.08912474175,2595.08209396126,1978.38942927381,2964.65445760344,707.220859152541,1730.26432762569,3449.20991668194,1856.90867006847,3842.65787235195,1206.87500181691,2145.64564954256,3297.0742298396,2263.39172873758
"ENSMUSG00000054237",1526.16761805573,4560.99840328885,4149.1656897057,2416.69894162546,2052.68604529626,2776.38720879056,1684.80549924571,3870.53129371809,4740.85652837382,1759.21453797658,1017.99150216626,2280.32764575025,1298.45961454593,1377.11823460446
"ENSMUSG00000054523",742.867461594757,4075.17195906586,1611.4202091542,1171.79162398644,1008.70028189951,2397.0045970791,3231.53835380251,4455.51434727104,1960.87258810794,1640.21551025026,1234.6462879001,691.901878796408,3883.3039522891,2219.11011171781
"ENSMUSG00000054526",4298.65154898584,4164.97830554391,4600.95938971648,4079.90733304875,3148.06526889461,4703.92413307272,4643.20842501112,1548.44289657876,3342.05315416414,3241.18020029958,1885.90432328312,2723.45284771229,4304.87471552889,3040.48874554293
"ENSMUSG00000054611",983.975759644178,2427.46111416299,4163.0088255613,3005.15085814839,1336.21584813264,4074.95500706275,3090.83168876905,2298.42660442891,1746.06984945411,1106.73806241805,2765.74476396341,820.429952752808,4737.07227550689,4138.25547830073
"ENSMUSG00000054827",3315.31072008405,1711.6857361006,2602.67937214198,957.398501692786,528.38653105804,2460.86415279464,411.946310406614,2100.29412186441,2250.6550789313,408.214102064392,457.972095555885,3914.75327872829,274.526511613285,2544.63891010398
"ENSMUSG00000054843",683.943532737372,215.166608869877,2899.57537255021,1630.18514291001,2341.91231344784,14.8576868841407,471.315935436195,5205.73099508995,4544.70107544854,2495.61228845374,4399.24145727848,721.735891478516,1539.82959110831,1158.75464778651
"ENSMUSG00000054874",4608.32529787654,4208.40835113332,2257.96675748517,3140.25071624649,1932.77279257004,2789.28160142579,4700.50304337546,1349.09482544223,4341.62317474781,2149.44002877877,3950.75599827174,554.148599380507,3359.46013072192,1564.01537217847
"ENSMUSG00000054999",4710.5381096499,1358.69087494449,388.521137027941,1795.2857818224,218.671854277337,4526.62783999334,1035.54569604833,43.1022540502249,3741.29849338805,1018.67844295332,4500.55289334609,685.748014031653,740.72451406345,1565.00246447319
"ENSMUSG00000055044",1738.3984505492,4063.98234572569,4301.41080532442,2656.87134826718,2589.79144717433,2422.77764563284,1645.27256737578,4730.41625732191,2342.4725368998,3491.40176113796,2599.6628372716,4169.97991762074,4159.432926378,2221.095840763
"ENSMUSG00000055491",2503.40628410329,3738.6873751852,3436.37606685713,1957.3916154573,687.25101104959,3078.50735462617,1416.9953076939,296.324574268266,3379.31561854425,530.364476407455,3472.52285469777,537.696629557998,953.335623273265,1625.98134527195
