"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000044424",2715.59244792699,3600.46754571055,171.069202286876,1801.50911377407,2861.66602721306,4963.79511066084,4327.52327392105,3511.13717229107,891.681411493493,3761.43389139369,1670.22231193992,4159.97882907016,685.165900346326,1101.00563899584
"ENSMUSG00000044441",2461.07376573939,2319.04261761101,1226.5695735699,231.514489787891,4734.12728260074,164.963650957222,343.537172792639,2864.55344784114,963.926173514057,3070.71709700243,3886.87674540143,4789.17136721908,3200.08269364955,1844.74282052917
"ENSMUSG00000044724",2078.00131439005,3336.19763246154,2236.79080994241,1963.98410403478,3925.08402818502,438.218272766134,897.946530454448,4744.09024791213,3330.11628233343,3279.91352608822,2470.0809710757,342.57921441269,3183.32247913503,486.430034910061
"ENSMUSG00000044948",3088.19332943868,3824.58975497866,370.286703756761,2031.10552202165,2766.57194910113,393.683561542791,3411.61295681136,4416.7006670683,4761.43331421746,2369.22090736663,1584.81495507402,4087.22066858401,79.9769367451771,2457.38382264768
"ENSMUSG00000044994",1679.50303251953,2365.79896592426,2766.07152498314,1463.98762626313,4596.94641077084,2720.37864089928,3641.29548304067,498.485477577553,2512.62524012613,2448.16600834015,1174.118446178,2531.32657084436,4638.69769779117,3793.37104495844
"ENSMUSG00000045030",2957.39312874091,2286.81788558157,888.477903355033,3193.5390886966,2711.51028206544,3026.03063554433,3630.39568210356,4776.92034944743,4505.68383431641,183.585473642718,750.652393581104,1016.87933562232,3394.62677718658,1640.85069629995
"ENSMUSG00000045045",572.533366448186,629.630991279976,4910.29302997462,3284.00498135881,1245.61259712695,165.975954016535,3893.74796055575,1815.84439667772,495.504561414242,2335.33735858134,2348.24217395442,2944.98576558582,2505.96487408165,422.349159014155
"ENSMUSG00000045052",4769.8023205786,1612.55233461639,4879.18175784104,788.898298353536,982.268946686371,3460.15065274826,179.194829779763,3679.41398461163,1811.48959964092,885.133607544903,402.832800728028,3752.50252642409,4600.09117615186,3343.83096675929
"ENSMUSG00000045098",1876.78507794221,742.529147024577,3388.73549425222,1807.28870718274,5054.50785800516,5016.65019656759,3264.23666858734,562.568556797133,58.00169648479,4901.67249227562,1322.53151946364,3171.58281913134,1618.76010218661,2039.89618795159
"ENSMUSG00000045104",3291.1347796162,1897.2884130428,4306.72712038597,1532.07230043648,2322.99315197107,1909.68275917155,3094.84946292581,1956.09699991996,1396.22100009606,4902.75085166248,1396.14386632782,123.402753608735,119.466847021882,4352.59690557891
"ENSMUSG00000045126",1708.38324419368,3017.37454772675,487.022440257839,3661.40957740093,4533.84176415206,4037.96178351245,2752.2974120017,3974.87653551938,2704.17510005782,4191.95492204696,4857.51939336352,1419.62520159372,119.466838002336,17.4764094492184
"ENSMUSG00000045395",4661.69037299858,2603.78307381186,2007.42384392819,1989.26778596085,2043.63901042779,615.316359987553,4357.11314481115,1341.22265697115,4038.23302623848,1006.16499750075,1716.45773973688,2708.98088650322,2236.35175490237,3829.28641680611
"ENSMUSG00000045664",13.3865520493488,367.803449288807,4348.82134456406,3736.33499084167,2981.8612785073,1507.95430695845,4408.55495187864,2372.04240197377,1330.03942670887,1392.78834756879,1751.84937054434,44.4266126092685,4124.28702733769,4150.67401861553
"ENSMUSG00000045678",2196.41218291522,1872.24973749756,4793.53154635063,3204.24407041546,1203.55988519797,2542.2823010389,2967.0787290488,477.594242652467,3028.20432558132,4192.67833156652,3875.10944586748,4878.07353943024,947.893610807271,774.793365737229
"ENSMUSG00000045826",4660.72413018825,2134.18934491991,1779.04029786218,2866.67757177642,454.585739565768,2294.25080711083,4453.17724446097,4104.22215512184,4443.4334378525,990.806749992068,310.472551957565,2240.99430405708,1239.0985223776,4662.31783003323
"ENSMUSG00000045883",2826.65757891824,2562.20579775561,3895.08476373768,4753.81190296176,1630.10394079961,1471.49938055186,3236.39133836622,143.276154404526,3920.8782093122,4363.1176646918,3832.80386513596,4854.2925988947,3977.09528680582,831.102190414071
"ENSMUSG00000045903",4711.03566238847,1420.30319053853,2233.77662539656,146.885226815352,1779.30271243801,2352.00132482686,3323.49264465525,1253.67889726756,4781.51767113407,990.749658733278,1364.73156804294,4319.26212179904,3523.96570761341,1516.57260944707
"ENSMUSG00000045932",2119.20777015155,3691.5765459145,2371.64590752732,2002.89079022833,1968.54650268299,1147.65769219602,1880.05247190481,2949.12019518382,912.769528224951,1015.37398120193,1068.98691799028,4471.25808494547,4801.57880377793,4845.84479628979
"ENSMUSG00000046008",1198.66074777996,2914.5531552526,1465.11066916814,2891.96278469102,4145.33252457861,4467.01646854704,366.314878422321,4238.51216284405,2770.36268813338,4533.59642853466,1146.57881172554,2198.51730757426,176.728979621983,3996.26394125398
"ENSMUSG00000046138",3621.61357308454,477.792438369147,2965.99548619771,2280.33089191007,1948.71586077048,396.756571299135,1281.87479541403,1863.97921009565,2792.6063508106,1884.51683296405,1722.05278292829,3346.44823548117,238.358472351269,2701.21734824846
"ENSMUSG00000046139",4905.65187389845,369.880922299275,4952.53906157674,2915.33406220783,2726.53117243613,98.1689228538946,3188.84990696255,3938.15011680143,4477.60066995326,2422.50370668382,2386.56470207186,734.520799976107,578.605682695534,1317.53584384706
"ENSMUSG00000046230",523.105478575331,2004.21831584142,2140.20076231969,1779.1606665272,1161.50395918379,1557.5441577063,3504.66827532188,4675.42957378209,3197.7110974198,1416.37868464376,524.670387035797,1729.67528846061,3225.76887719479,141.754001275309
"ENSMUSG00000046272",3422.89387451273,2669.23665112214,1690.45971550248,1212.0431612291,2564.31199403791,3364.00299493304,2567.14099290013,1234.76162300517,3856.68509067448,309.746306395459,300.650540656143,2707.01014442191,3577.18242158733,2097.17562725331
"ENSMUSG00000046324",1670.23830919274,3609.48822911008,4986.78733513457,3640.02884682669,2463.18704308802,4571.40758597972,3367.06375296229,4554.0268187411,3589.89459947832,862.552818329975,171.941987050949,1218.26916841799,331.756944832598,4268.15058616426
"ENSMUSG00000046388",4507.46443233305,5127.96137700078,1025.41273303125,1201.32957757763,1051.34620985329,3729.16086185883,1912.78606788251,2938.04666292489,150.452229808924,947.800751955756,2638.94580709778,4223.14357007865,852.010437962522,327.194594850703
"ENSMUSG00000046585",361.440016601845,3482.74830029662,1669.3132129879,2682.84133055072,4313.57807515357,3028.02894441566,3993.75473983674,4927.13265128844,4037.24587804051,2712.80376325926,4042.10068670499,1046.48298016439,963.669329282657,613.61901929531
"ENSMUSG00000046650",2467.23020699994,4242.17926067572,433.671615811818,901.74034718824,3220.17185645711,3807.34861974932,3460.10548919417,1646.70414151158,3221.79091774334,1736.35410819603,2841.48317948668,4589.79686354171,3154.71125739478,4650.69960614005
"ENSMUSG00000046805",8.23785632412489,2741.89119641269,3194.69280079087,3456.18472045245,2846.687800323,2162.7559164567,138.602480605979,1198.95819016993,3252.88310093525,1004.07413868474,4221.93523367621,1183.72609423493,2182.11979013959,2892.36600945667
"ENSMUSG00000046913",2636.17473660045,5066.28194302389,1227.60209460819,805.434086949514,2827.64967915407,2938.93706534307,4116.54271069618,790.006375300645,4899.83653610991,1771.31209153246,3283.56607818454,3896.61446140926,1616.28684682663,4136.09281032798
"ENSMUSG00000047044",4892.33587129298,3342.50664588041,4011.80956060195,2396.85075044352,647.837093582677,139.661128868394,3244.31514240966,3492.36216810208,2192.64601257068,3192.8313960207,4384.98656003916,2468.10612878762,1408.96007820306,4549.70858175515
"ENSMUSG00000047168",3337.54650712587,1007.90186923178,2029.64998912072,1045.69545865387,3786.86239515489,1367.21220422048,2165.23081442934,1705.34090595524,1763.31372549276,517.990480089494,1553.32196387297,2964.55254224964,1243.00308836473,3131.17603360247
"ENSMUSG00000047207",1572.42245695144,2725.32464887756,2285.12550796697,3115.70815610679,1.00129275685725,1645.57201838154,2521.59151581716,2619.76775869717,3016.13970498718,1987.70408738841,3913.37495766139,3955.90414915943,2212.68401492533,1934.06102930925
"ENSMUSG00000047298",3197.31325737333,4016.72153127274,3228.89775654544,1668.26867697036,4609.97349384849,3755.73151935122,1185.05030270646,2980.98124596767,3812.58614356471,655.364156910061,980.566828169307,3649.91072404369,4270.44850390889,2232.14215858439
"ENSMUSG00000047368",4373.31574918069,1184.46470436253,3360.75796428055,3706.1740820761,1370.77296083102,4048.17175846289,690.045922268273,849.712221073279,2499.58319922075,4238.9377512707,2635.12965625172,1059.31876087199,3060.84130484508,822.366208914922
"ENSMUSG00000047379",3241.62970692942,1220.83029413368,4608.46592130989,2762.60731162745,822.06321662109,4085.61641142677,2590.89011242496,4001.8055893579,752.282180041577,2164.08492141102,645.518229088671,4546.28283953149,2877.18965500191,2128.24868734352
"ENSMUSG00000047423",738.331402905,2239.08150217591,1829.31768059752,4133.20382608481,511.66090406785,4109.87455720682,3375.99241872653,1049.69701630293,2813.52517482328,2676.94371498313,3766.97582353781,4396.17935878568,616.109253477269,664.105689475854
"ENSMUSG00000047509",4191.17280010109,4759.88241908322,234.45651928905,2813.17353688891,383.493715052863,1101.07301205904,3221.58261718545,1599.8945499645,804.430049768547,2978.60546698668,4573.55831736516,2594.40366087602,2240.23091603532,2815.64073851014
"ENSMUSG00000047604",560.179800433024,1354.8612501468,4868.06757939772,3136.14315008198,2187.82977342801,4466.14576363451,4290.75886120074,2624.75519904519,3416.36461692842,4876.88033491122,2740.25985897041,1115.59207016504,3298.79738808104,142.7247158694
"ENSMUSG00000047632",1438.55649416264,2731.55996669564,1826.29029257035,347.271108306815,2192.83418963104,3686.85707425766,125.733192089359,1690.46441438405,2621.94918950498,2111.79520207579,2800.18506766141,4551.19653013302,4297.98179160722,2865.17170753626
"ENSMUSG00000047656",953.562594792527,1449.45849698167,342.122520086228,2946.44348936934,689.889137185902,3977.24649773556,731.635287352961,601.953183052353,1349.07942395132,3849.36559405182,1354.87998771058,2576.65420666454,4524.94192723429,3059.34358150902
"ENSMUSG00000047658",329.516821480679,1692.53216499241,3055.86643135361,4594.29611807727,1941.51204447074,62.7467916185239,4390.74628429537,4669.44443022127,3640.04672334965,2012.28155560779,1489.50882167033,4668.71521490332,2076.44285681132,4175.91344173562
"ENSMUSG00000047731",3836.61271054261,154.058363322835,727.280301967579,1398.36815052215,1940.60877957133,4849.86832351138,1144.17401359045,157.994676016613,2378.57663636386,1089.3337673142,2194.1465031951,3401.14288196528,2894.85534368039,2010.37992199593
"ENSMUSG00000047733",2560.12743555426,3477.92543523207,3404.3354834262,2716.84696187382,557.712883600281,279.304757793393,823.730285249546,2722.12519471881,3852.56141420701,3656.90641475575,3529.04788608205,2017.764373839,4782.23021852434,1417.5164360337
"ENSMUSG00000047787",2574.32352873978,1510.68386025509,4200.88194345914,1026.25297107616,1697.19956751347,2899.53693473479,4713.46813390237,1490.49172722957,716.176747542841,668.695662104305,3760.15233625149,1169.90794030434,3250.48357713924,246.613412047325
"ENSMUSG00000047810",3106.72513857841,4549.78273333694,2560.80937328446,2987.31399189654,3734.83250978068,1196.23745170685,1906.7816092311,2350.14475193101,4113.48387973025,4543.52887844539,894.098431056854,4420.91601032719,878.761187144837,2093.29685340974
"ENSMUSG00000048029",2029.62401727601,4832.41472656515,2702.69644011128,2766.49792670627,3121.03616710765,493.876535259018,4732.31142616539,861.651429398108,1790.43105409327,4602.01978681617,3441.77978410792,4795.06590986191,4739.36002906955,2784.58777116375
"ENSMUSG00000048120",2836.98858539403,2504.09321305622,1252.76544844275,3681.85993412085,4980.39864092179,4121.9516475011,157.414699548471,1007.8948269899,4504.60406532022,2990.88556826152,320.299962850334,4516.57936869582,402.834281149774,2102.98678078273
"ENSMUSG00000048138",3210.73158720495,2007.35128943338,3951.39842745763,326.843804985926,2183.82527458159,3671.69716364053,3873.95623589589,2180.99673270674,4034.2418613155,4134.31048405734,4637.51881961694,1418.68021196378,4227.92148380326,3600.15926259199
"ENSMUSG00000048292",3195.28138705376,2950.77536659327,970.994451574737,3981.47313428515,3050.94075402644,3063.4506330013,1434.5396395872,2167.06181404319,2898.789878399,4131.24966059236,766.371269352761,1699.0626796015,2527.67285434331,1155.38851672729
"ENSMUSG00000048356",698.169325468864,207.804313716465,4744.3407540979,3462.02137909677,4331.58201406484,1507.92736559914,721.727777239756,696.479212975938,1882.69889160667,1754.8934558716,2579.12042551899,3106.85483964898,3014.40346959647,2003.96201408898
"ENSMUSG00000048456",3823.40636032953,3901.41968080667,1540.50161045341,4264.53829267143,3169.10354604296,2200.19580323332,4150.16061723763,4501.3077198914,978.973081242574,3849.14414840744,4474.43655710072,2262.79467228585,3534.81930084385,1307.8263288205
"ENSMUSG00000048572",3001.66482383416,3216.70256128275,2794.21951473399,1466.90909714737,467.605900844769,1939.09479299401,1768.17040408154,1489.49551106883,1168.55106952227,1250.21768093826,3587.22363683829,1727.70972597279,4718.7212242054,2948.68010663281
"ENSMUSG00000048612",1227.44326153722,5156.53741914051,1206.44040064104,4273.30031338933,2683.47073202962,1912.77006127568,3928.39213478711,1677.54009133529,3918.89507747054,3193.78378579015,1825.54126094014,2406.93702610133,3927.79975722146,3714.72612419898
"ENSMUSG00000048720",371.344106543355,4793.4243013873,3806.97813686927,2804.39986290767,4330.04528475011,3138.80129216707,3020.72533615452,635.439976791866,2182.44689772656,2481.56666402205,1894.33346054439,2952.6382017259,2968.91909511961,1485.62462410337
"ENSMUSG00000048832",268.762745133246,952.766744572394,858.301330509678,2552.49366081433,1496.93614924293,1372.33026188885,1451.37346828854,3080.45560566264,4023.20559305839,2500.49108853457,4859.56432940547,2993.34071610875,4459.94219826778,372.831907972406
"ENSMUSG00000049015",1776.30329726884,1309.1427386401,5010.9426115728,3431.8597352943,3329.30700537687,1976.52219400233,4254.12537118609,2956.08573306342,4037.25043926768,4348.66955703004,3078.25072011078,738.463756615286,2895.95689823554,1306.85384599818
"ENSMUSG00000049134",850.557187201001,1243.66948097016,2506.44546606525,2197.44782924097,2364.06081325567,4134.23332058765,1439.48383304276,804.943434880866,3986.1086604951,4080.90848628571,2329.58490398802,3382.3640195205,294.241346871858,3891.43817860149
"ENSMUSG00000049164",3525.79686935667,2977.73520585179,3410.01372049055,2295.69217740532,1347.74569527686,3205.17190588525,2938.36953452852,2328.26819291785,2097.37252668349,146.662417256362,3143.11744530626,187.580172129918,3479.55533846016,4651.66927672976
"ENSMUSG00000049303",4427.92110760192,1733.07572173053,4830.8773153917,257.778162760213,1033.33511872508,4230.31367972784,1886.98993590071,2548.13016878548,1796.44476703271,2949.75610713609,612.109752773165,677.247984476475,4499.38792044145,2262.23219457007
"ENSMUSG00000049498",4672.02103493565,1702.9710048412,2668.53879993219,2955.20130286888,1188.53304519174,2987.5031258792,3913.594965251,983.027821509941,3727.27923834191,1542.60270381846,2208.68810824298,4898.63388806595,615.112930971721,3083.61962751204
"ENSMUSG00000049562",5128.11547228599,3162.72726517636,2713.76081420401,3009.685896535,3848.97849730587,4570.38709151889,2801.7642479521,4336.12009996699,2932.89814614661,1698.44594778156,1141.69323053556,2684.33238046442,1139.42338123007,4420.58271941302
"ENSMUSG00000049670",1769.10017680887,342.872173371528,831.135203470613,2593.34825174163,1344.73884464046,1495.79724162346,3099.76408392572,381.076607004331,4919.92247924225,3579.46749842527,406.764532671776,1764.21163357364,3555.50336023643,2351.55879585643
"ENSMUSG00000050121",2740.1405232693,560.022053579627,3851.78412345076,3980.49049023855,2402.10759117056,4329.52537847282,703.905728810093,3038.66937501139,2245.81473518366,2763.04540467283,2226.40179223806,4743.74190032145,120.45919694742,3273.93112795081
"ENSMUSG00000050195",5082.80474228377,3272.85967224807,1050.48752365226,2816.1090523522,765.990842786513,1315.65666117817,4383.81959893205,445.750884083613,2490.55657741571,44.1021238111237,1134.8158806321,4499.88703868408,2113.95763513371,3948.71764586656
