"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000118132",1854,1931,2084,3835,1551,2967,3792,1518,4469,3055,3451,348,620,2768
"ENSMUSG00000118138",3909,3707,3290,2920,747,1587,881,3844,3004,2528,2022,1673,4362,1320
"ENSMUSG00000118142",2167,3757,4777,4646,1628,1962,386,575,906,4950,4120,2949,4212,650
"ENSMUSG00000118146",987,202,818,3580,2215,4247,4398,238,4146,4083,3813,4588,186,3494
"ENSMUSG00000118149",2666,4703,3628,3842,2556,4097,121,3712,1103,3155,4487,1323,2689,3355
"ENSMUSG00000118150",3613,4247,2120,1923,2057,458,860,4088,3298,941,1299,1458,1517,493
"ENSMUSG00000118155",2025,1982,2845,4102,2628,4234,2001,1575,2446,1416,3958,4510,1491,3644
"ENSMUSG00000118158",464,3817,1182,1020,4485,3189,253,811,332,2214,4176,2213,3662,3079
"ENSMUSG00000118159",4399,972,795,3718,849,886,2116,3877,402,2566,3706,301,2296,4356
"ENSMUSG00000118165",3015,3382,4618,1460,721,1409,3844,3163,1812,2155,1812,725,3866,1386
"ENSMUSG00000118166",4619,1115,1324,4621,4373,3203,1941,4077,2493,4251,2094,4937,1476,265
"ENSMUSG00000118167",1409,4754,2907,528,4341,2744,4464,1524,374,2985,2644,1669,2290,2286
"ENSMUSG00000118168",3011,705,1358,1372,1307,3129,4654,485,200,3799,147,331,2670,2886
"ENSMUSG00000118173",443,3638,1972,3863,1685,1345,512,3054,3514,1363,4214,3091,3179,1786
"ENSMUSG00000118174",1453,4905,4525,2752,4138,2514,4764,4910,4714,726,29,3519,1789,4189
"ENSMUSG00000118178",4090,3791,465,323,2441,1613,4742,2120,1383,1713,2473,563,1400,2021
"ENSMUSG00000118181",756,2550,4105,3887,2655,1038,3047,1273,3492,1349,3179,3286,98,3119
"ENSMUSG00000118182",2301,1646,2709,1778,3107,3194,1894,890,3757,1329,291,4,4366,4211
"ENSMUSG00000118183",67,4454,4711,1293,3707,3335,1263,3032,1920,1076,3470,4287,60,4232
"ENSMUSG00000118190",3548,4596,3772,3876,4778,3842,3050,2212,3291,4326,4996,4578,4409,4596
"ENSMUSG00000118192",4667,2340,659,246,1494,3209,3999,1731,3246,2791,2158,1848,496,4597
"ENSMUSG00000118194",696,4973,4188,377,3032,601,2839,4344,2051,1780,1625,4562,2217,933
"ENSMUSG00000118196",1279,3226,4189,723,4956,2259,2370,1749,691,3122,3646,315,3984,3697
"ENSMUSG00000118197",3043,4817,4691,4262,476,4608,434,3884,2833,4432,1506,4914,4375,2923
"ENSMUSG00000118203",3421,2231,3533,3435,1699,3918,1856,2227,3343,3269,1625,1897,4757,1626
"ENSMUSG00000118204",4425,3925,1077,3646,4770,3772,4976,529,469,797,4341,1546,3486,4236
"ENSMUSG00000118206",750,1013,3884,3183,4796,1759,4995,4258,1580,4248,2309,4993,1299,4496
"ENSMUSG00000118207",3353,267,1782,2405,4408,2856,4282,170,673,3886,683,3668,4533,3258
"ENSMUSG00000118209",2352,1639,2896,1925,4707,4327,4208,431,4178,1991,3641,850,1390,2507
"ENSMUSG00000118210",2080,467,613,4549,643,3998,83,996,3983,1545,2905,3961,751,1545
"ENSMUSG00000118211",4063,2257,1894,2529,2204,3699,2241,4442,3394,736,419,1788,2124,2471
"ENSMUSG00000118212",3269,3300,1151,4481,3230,2920,4292,2260,3634,3748,716,20,1157,3139
"ENSMUSG00000118213",964,2107,3867,1716,4555,289,1110,2508,241,759,3220,2678,789,4620
"ENSMUSG00000118217",2130.84,4523,2713,4238,466,831,4487,951,4461,4578,899,613,2057,3101
"ENSMUSG00000118220",4588,3020,748,4375,1202,625,209,1035,2706,1472,1828,2923,3607,1025
"ENSMUSG00000118221",958,1586,335,1445,445,2737,3876,3761,767,3116,932,4794,2316,440
"ENSMUSG00000118223",1420,742,3076,3669,3434,3838,1440,3183,4590,3091,2555,4512,3681,2477
"ENSMUSG00000118226",2251,1965,408,2095,443,4049,2908,4578,4903,64,189,767,1104,3285
"ENSMUSG00000118231",3982,4528,4108,2003,13,3646,2409,3337,4567,3794,1456,3714,1692,2023
"ENSMUSG00000118233",60,4192,4315,2052,3729,3339,488,1169,2737,1779,1225,4931,2314,4305
"ENSMUSG00000118236",4870,950,265,4121,3095,2158,530,2698,3881,2791,2248,3393,3461,2058
"ENSMUSG00000118237",4129,1847,2888,4659,529,1118,3520,2898,2221,1206,1790,2995,3665,432
"ENSMUSG00000118238",2396,4673,1951,3526,410,3059,2624,1420,4404,4362,672,2013,1629,1723
"ENSMUSG00000118242",3701,4180,1782,3279,4568,106,4504,3960,2892,1033,1561,831,4507,1764
"ENSMUSG00000118243",3989,1279,1389,4879,2329,1182,3123,2720,3758,3650,552,4918,2089,4312
"ENSMUSG00000118245",1167,4112,1351,4053,1213,2429,3447,3470,826,1712,4374,3425,2310,3929
"ENSMUSG00000118248",3101,1490,874,4674,2274,1549,2582,174,1270,4014,2825,750,2882,4973
"ENSMUSG00000118249",233,2270,31,1851,2174,1851,2162,3287,4320,1918,1511,3385,4733,4524
"ENSMUSG00000118251",695,3806,469,3862,1383,1443,2064,103,2678,3756,2202,600,811,3253
"ENSMUSG00000118252",4168,2409,2616,1089,3313,3650,4768,1495,1471,2127,2707,678,4361,2895
"ENSMUSG00000118253",1793,3913,460,1823,3607,3383,1521,1472,4653,899,219,1132,2618,1785
"ENSMUSG00000118260",4085,3400,4572,2324,2421,4214,7,3331,1928,1249,2143,3331,4653,1714
"ENSMUSG00000118261",3673,2465,4530,4961,3855,4999,1915,306,4360,1033,652,894,2317,1453
"ENSMUSG00000118263",22,4230,3340,531,2969,2805,3885,2475,1937,1312,126,2262,284,812
"ENSMUSG00000118270",463,406,1719,4497,2784,521,664,4680,4036,3232,2781,1369,4395,3778
"ENSMUSG00000118273",274,2864,1929,1352,1861,847,984,1721,3372,1183,1645,1409,4528,3833
"ENSMUSG00000118276",3469,2537,4457,3754,2208,624,3730,740,126,1469,2103,924,3075,2212
"ENSMUSG00000118277",4782,747,3045,4143,4501,4447,1249,3335,3170,1,1268,4594,2388,815
"ENSMUSG00000118280",1848,2750,764,4818,4576,2086,760,3232,2571,453,3576,1061,655,3620
"ENSMUSG00000118287",1739,3651,2099,2387,332,4847,2909,4864,1603,709,1069,3955,4352,4624
"ENSMUSG00000118289",4264,2950,1688,4265,3054,4428,1130,1323,4391,2559,4076,1058,3372,4400
"ENSMUSG00000118291",3361,2122,1057,1178,2730,2856,4076,1193,710,4646,2673,4575,3710,3923
"ENSMUSG00000118293",3038,4159,202,4522,4845,2884,1074,587,2601,4284,3490,3316,3823,268
"ENSMUSG00000118297",3130,543,508,1047,3082,507,1315,3126,2522,3299,2643,193,4421,1697
"ENSMUSG00000118302",2313,4911,2720,3649,3646,2327,1838,270,1844,419,184,3398,2305,3587
"ENSMUSG00000118305",4787,1138,1401,2773,2205,2595,4510,504,185,4246,4845,579,3902,4187
"ENSMUSG00000118308",779,3668,719,1184,2930,4032,2425,4913,2206,1715,2646,27,2136,1650
"ENSMUSG00000118310",4331,1857,3308,351,2798,86,3509,1666,1454,1536,2113,1781,3664,2445
"ENSMUSG00000118312",2448,3863,2798,3528,734,1815,389,1662,1415,3597,1992,3681,3725,3283
"ENSMUSG00000118313",2186,3517,2677,266,211,2710,3665,2841,4149,3438,2320,1367,26,3865
"ENSMUSG00000118314",2058,1118,2872,1097,2035,2629,3749,4417,3756,2523,2815,3370,208,485
"ENSMUSG00000118320",1890,2650,4849,4280,1279,4137,4844,2596,2199,4261,4428,2769,336,4682
"ENSMUSG00000118324",3835,4933,2553,1977,3821,4141,2984,2363,572,509,1315,69,1861,2423
"ENSMUSG00000118325",1531,57,2166,2826,2025,2400,3895,65,1666,3016,1201,2486,4436,100
"ENSMUSG00000118329",4481,3603,3037,3469,1590,3296,4340,2641,476,4269,3345,3981,3390,1419
"ENSMUSG00000118330",1656,2586,2317,4097,2246,2820,453,3364,4257,3085,249,298,2959,1429
"ENSMUSG00000118331",1650,4069,3840,3499,2530,374,3219,3038,3673,3466,4322,4201,4653,1497
"ENSMUSG00000118335",4428,4661,1964,1788,1491,1693,4101,4358,394,2502,1883,1834,4364,906
"ENSMUSG00000118338",1692,1898,4912,1640,935,4882,593,4250,3553,4254,69,2537,649,3975
"ENSMUSG00000118340",2028,1736,1307,2720,2974,3560,3820,803,4659,2611,3864,422,2640,4865
"ENSMUSG00000118342",165,1714,4723,2817,4810,2985,1593,354,3066,121,1357,4538,4600,1415
"ENSMUSG00000118344",766,52,3816,4155,2687,590,3415,2415,4915,170,1302,1160,4142,1250
"ENSMUSG00000118345",2475,4045,2147,827,3222,1868,4495,713,1823,4687,3854,1748,250,1505
"ENSMUSG00000118346",4764,2490,4909,391,347,1201,1823,2414,2751,1405,2642,5000,1680,2273
"ENSMUSG00000118350",2784,1446,2395,995,2164,610,3302,2853,1970,1077,3688,4071,1923,3420
"ENSMUSG00000118353",4579,3113,265,2260,3598,773,4317,56,1355,4123,2542,4840,1327,2226
"ENSMUSG00000118354",2357,3678,785,4178,3917,2821,3450,1402,182,3439,4111,804,3665,4695
"ENSMUSG00000118355",2461,1580,1449,1037,2368,3755,4409,3702,196,4791,4974,2171,3281,2350
"ENSMUSG00000118360",620,4161,1409,403,2380,2826,2074,3663,382,2889,2986,3009,4026,2878
"ENSMUSG00000118364",4436,2693,4646,4076,3123,2536,4880,1444,4874,1954,704,1230,4264,3621
"ENSMUSG00000118366",4684,3587,3633,4009,4901,331,1005,1677,2544,2746,4580,2277,1431,1431
"ENSMUSG00000118367",3725,2642,2880,3557,3125,3225,2167,2172,2853,595,2407,4487,731,853
"ENSMUSG00000118369",3974,4144,4035,488,4,3813,4268,1075,3590,2054,1012,4229,2285,1924
"ENSMUSG00000118371",2974,3270,1804,4723,2069,2602,209,1417,1583,1852,4936,4284,1691,1016
"ENSMUSG00000118374",774,1632,274,1613,3494,3028,1538,3930,1048,2264,4561,4180,4653,4121
"ENSMUSG00000118377",3666,2751,2862,273,4372,1684,1074,1006,3847,1660,1255,3154,1339,1579
"ENSMUSG00000118378",967,1110,4923,94,4246,2738,2161,278,710,4924,1528,1031,1119,4020
"ENSMUSG00000118381",955,4645,627,312,3655,1772,1930,2610,772,1419,568,4652,1154,1874
"ENSMUSG00000118383",4496,3673,3943,3828,186,3445,2879,4822,4351,546,185,275,4795,4168
"ENSMUSG00000118392",2063,3938,3163,1240,2758,3205,10,340,1088,3105,180,1944,4931,889
"ENSMUSG00000118393",4168,2371,2718,3221,1752,1032,3500,262,2199,4124,2748,1327,2575,3111
