"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000118128",4107,4530,2514,4550,1930,61,2583,514,21,1272,1353,2481,3452,1025
"ENSMUSG00000118129",4620,837,4806,2621,1191,3894,2799,2124,2293,2398,1700,4834,1249,3541
"ENSMUSG00000118132",3749,3370,1056,130,1537,4605,2693,972,835,537,3736,1861,1372,4805
"ENSMUSG00000118138",3927,1214,1601,1470,3685,3525,4469,3622,4092,353,1155,2030,1274,374
"ENSMUSG00000118142",1647,3108,2831,1432,290,1033,2505,128,1736,1939,3064,4300,232,4907
"ENSMUSG00000118146",4458,4689,928,3480,1194,4485,1829,4129,2978,4263,726,2541,1892,3273
"ENSMUSG00000118149",4552,2330,3751,2345,4270,3163,4786,353,4421,1523,147,4397,851,1705
"ENSMUSG00000118150",2705,1972,1014,400,848,1223,2586,3007,2736,3952,684,1059,4445,4762
"ENSMUSG00000118155",2714,1964,4552,4502,1490,492,1878,4590,2106,4201,1455,2407,573,1496
"ENSMUSG00000118158",2962,622,3299,3229,3543,4515,385,4898,4616,2083,1103,228,3694,222
"ENSMUSG00000118159",1157,2608,265,3159,1621,617,3853,1238,4900,4544,4446,177,705,239
"ENSMUSG00000118165",1291,2422,21,3819,2952,3160,1113,3990,1711,170,891,4839,243,3584
"ENSMUSG00000118166",4880,123,3250,2645,3102,170,1240,2965,2229,3710,415,3609,1868,4586
"ENSMUSG00000118167",3545,1176,2005,2928,2846,3270,3352,4943,4624,731,524,925,3960,1287
"ENSMUSG00000118168",3654,3657,1477,4846,2296,3897,94,549,2257,1642,173,4817,3182,4942
"ENSMUSG00000118173",870,1006,3486,434,854,2996,1140,1354,1379,1682,4275,1675,1435,349
"ENSMUSG00000118174",1039,1684,1757,4687,4900,3212,856,2897,4553,137,533,4598,111,2131
"ENSMUSG00000118178",586,3582,1646,2213,3024,2476,90,584,4213,3407,3617,3118,240,943
"ENSMUSG00000118181",2715,3491,3150,1609,1985,4809,2214,4079,3311,4441,4574,3460,3016,2774
"ENSMUSG00000118182",4344,2301,3490,4875,4949,1723,2653,4850,2683,4016,757,2432,4972,2319
"ENSMUSG00000118183",3913,2819,1699,3666,3925,1896,149,701,2979,4705,3189,2204,487,3694
"ENSMUSG00000118190",3817,613,2,1991,2731,3524,543,4811,4561,2778,2696,4114,2414,2291
"ENSMUSG00000118192",3917,2945,96,3251,4679,3839,1039,3414,656,123,1176,452,850,4692
"ENSMUSG00000118194",4852,163,3148,1027,4485,3251,1163,2840,2324,941,73,333,2242,800
"ENSMUSG00000118196",687,2816,1665,993,2471,2352,2299,1222,2709,3104,3909,3768,2135,2164
"ENSMUSG00000118197",3367,2920,3283,2211,2394,4932,1166,47,3789,2694,2233,3831,555,3080
"ENSMUSG00000118203",3291,4037,4645,1577,4028,2854,4499,3936,2688,3065,4744,2653,893,887
"ENSMUSG00000118204",4840,2510,4382,3376,1624,2896,544,3530,198,445,1374,329,4425,1422
"ENSMUSG00000118206",4488,1324,4705,1299,1078,2096,75,1971,2097,1377,1502,155,746,3639
"ENSMUSG00000118207",3824,383,825,4347,4791,3452,4404,4355,1773,1052,1436,4793,2363,2630
"ENSMUSG00000118209",4242,363,4682,2820,1117,4421,211,1628,3175,3082,4112,4234,1578,3158
"ENSMUSG00000118210",2079,2414,3638,3607,4501,2618,725,3475,2645,1458,2941,2820,1235,4518
"ENSMUSG00000118211",3191,3190,1850,157,3509,1303,2031,2943,292,1981,430,2868,1558,3275
"ENSMUSG00000118212",4534,4678,1766,4057,264,1077,1584,276,4305,4905,4592,2380,4643,1208
"ENSMUSG00000118213",3611,500,4804,2610,3493,3574,3795,994,2771,3691,3347,2673,1058,2948
"ENSMUSG00000118217",4119.84,1341,905,4755,3582,3833,2970,3667,760,897,2549,13,2897,2479
"ENSMUSG00000118220",2933,729,4619,3961,2237,2468,3483,3179,816,3154,1837,3288,2301,4308
"ENSMUSG00000118221",513,3121,389,4541,1799,2852,3327,2701,2786,2868,3854,1325,2188,2845
"ENSMUSG00000118223",2123,3809,2096,2536,4488,3062,1192,1917,367,1106,3043,404,594,3978
"ENSMUSG00000118226",496,4344,1559,608,2927,3510,3253,151,903,2516,448,2499,1301,463
"ENSMUSG00000118231",3600,4200,430,3347,3276,4380,112,1571,1729,2306,1694,1601,963,4915
"ENSMUSG00000118233",1608,1112,1631,4334,2291,4254,4165,304,4162,4919,1940,3624,3814,4622
"ENSMUSG00000118236",3806,2087,4444,336,725,4790,101,2648,4277,3423,2157,4005,3142,4747
"ENSMUSG00000118237",3437,2889,2560,3040,2981,1269,2305,2177,4046,4293,727,327,3860,2314
"ENSMUSG00000118238",2621,1119,1934,4136,3518,3266,4000,1007,4963,4742,3559,1060,3032,4095
"ENSMUSG00000118242",4495,2579,4750,4928,1244,4019,1819,2187,1236,3314,3714,1012,1812,348
"ENSMUSG00000118243",287,2577,3877,2274,479,2837,4020,4983,3881,3980,4940,3483,512,798
"ENSMUSG00000118245",1017,3076,1631,344,3099,2038,371,1462,116,4003,3951,3077,1344,874
"ENSMUSG00000118248",4790,311,203,1623,4279,4796,160,2436,18,966,354,1992,4660,3414
"ENSMUSG00000118249",461,3100,3049,2358,2935,4954,2224,611,174,3721,4894,3519,786,2389
"ENSMUSG00000118251",2624,808,424,1759,572,542,4264,1280,2299,3371,3971,4602,4324,3956
"ENSMUSG00000118252",1933,884,3260,1491,3375,1351,1650,2503,3742,3468,1786,451,4851,4726
"ENSMUSG00000118253",2985,496,3936,1592,118,1032,4445,878,1897,2826,1806,2698,4238,3224
"ENSMUSG00000118260",2618,4283,4687,1445,4518,4841,2878,2583,394,1070,1692,1512,2210,4360
"ENSMUSG00000118261",3005,4799,916,657,3988,2640,917,3034,449,1456,4480,1256,2412,3497
"ENSMUSG00000118263",3566,2550,1299,2994,4857,608,2564,1682,169,750,3175,3073,641,2276
"ENSMUSG00000118270",2547,1345,4717,251,569,2609,3549,4255,3570,4651,4140,1969,2649,356
"ENSMUSG00000118273",4822,137,175,1752,4996,4049,940,94,3926,4936,2907,3667,3029,3175
"ENSMUSG00000118276",4674,74,2791,413,897,1198,3059,4909,1547,3948,3225,2136,3349,2430
"ENSMUSG00000118277",4121,4501,1993,837,2449,1055,432,2035,2444,4809,498,996,2231,4582
"ENSMUSG00000118280",392,2886,310,2906,634,4929,1979,4590,4492,2726,1442,2973,3638,2778
"ENSMUSG00000118287",660,1187,1525,3113,3160,1934,4670,4624,361,355,4584,3962,4514,2565
"ENSMUSG00000118289",4213,4644,816,4887,3681,3361,2845,1083,1468,1284,3184,3980,2733,4127
"ENSMUSG00000118291",4196,347,714,3709,783,505,4009,2073,3964,2065,3765,189,2558,4301
"ENSMUSG00000118293",1877,552,2929,475,4486,4127,3188,936,364,182,3992,4048,3662,4659
"ENSMUSG00000118297",609,2975,4022,660,3165,263,493,2658,1557,4384,2319,3724,4679,1479
"ENSMUSG00000118302",2302,760,87,4803,1416,4261,1449,3266,393,1472,868,2069,1744,1086
"ENSMUSG00000118305",556,4116,4132,2862,4684,4345,3413,2782,552,2018,3136,2374,3175,4068
"ENSMUSG00000118308",3007,2442,853,2606,2333,4582,262,1367,3177,4740,4864,1771,3254,1394
"ENSMUSG00000118310",4428,787,4495,2017,2764,4810,2087,2360,1488,284,718,2031,4183,3361
"ENSMUSG00000118312",1419,810,1757,4665,3472,2606,2853,1038,1299,4835,4061,4368,1662,4005
"ENSMUSG00000118313",4460,4949,1140,4599,762,3641,283,1842,4002,2150,1325,3626,3087,1171
"ENSMUSG00000118314",2319,2663,3413,4281,2627,249,4739,3382,386,2504,1379,365,4992,3465
"ENSMUSG00000118320",4800,4294,4829,993,2011,54,4329,3422,1192,23,1926,4168,1016,3698
"ENSMUSG00000118324",2886,370,1990,1241,949,2795,43,529,2985,853,494,950,1898,2171
"ENSMUSG00000118325",4670,3296,4352,2306,4609,4011,1704,4776,1148,1226,3713,4580,2868,1767
"ENSMUSG00000118329",3480,373,3101,3818,4430,1036,691,1048,3350,3292,4724,4288,151,3190
"ENSMUSG00000118330",3059,801,1925,2434,3037,2801,2143,3116,2548,4608,4374,1120,3344,4048
"ENSMUSG00000118331",1234,3196,365,472,3661,4789,1378,608,3642,2723,4045,4624,682,121
"ENSMUSG00000118335",2113,361,2666,2203,4214,1243,2716,1668,3471,287,1231,4974,2932,2647
"ENSMUSG00000118338",3575,2050,3686,1896,3387,3927,3135,2811,1412,4138,4153,3394,2230,2585
"ENSMUSG00000118340",288,4871,1219,1692,2962,3912,2184,3442,2132,3075,744,4605,206,4915
"ENSMUSG00000118342",1147,1493,4085,3618,2684,4118,1688,2601,2664,2459,3467,417,2181,2643
"ENSMUSG00000118344",3122,989,415,821,2931,2019,3133,3584,3288,3361,1185,2987,3213,1469
"ENSMUSG00000118345",788,3021,526,2000,740,4181,1697,1260,4835,3971,687,485,1906,1730
"ENSMUSG00000118346",3107,1014,888,3034,1141,1895,4202,826,3564,3477,3157,538,1933,1221
"ENSMUSG00000118350",1674,1960,3594,3936,3228,542,2621,206,1106,2255,1784,2688,3432,4651
"ENSMUSG00000118353",3518,1444,4862,508,1979,2390,1054,1252,3425,4163,1519,1819,1916,521
"ENSMUSG00000118354",1973,963,2451,2279,343,1047,4098,423,288,982,3655,4015,1280,2432
"ENSMUSG00000118355",3684,4057,4877,209,1153,3661,648,3188,4093,2399,3952,3114,359,689
"ENSMUSG00000118360",2452,1556,1981,2876,2672,4102,4359,89,4152,1244,2173,3689,439,1964
"ENSMUSG00000118364",3125,326,3678,768,4650,801,4040,4319,1158,4941,3982,1568,1813,3096
"ENSMUSG00000118366",3554,2327,4603,2302,3790,2437,1736,3822,1400,971,3597,4603,4234,3669
"ENSMUSG00000118367",4726,1543,1757,422,3933,4617,3666,2687,350,437,3328,3162,1823,4255
"ENSMUSG00000118369",2504,4009,4867,4830,2668,3435,739,434,1596,2774,1104,4633,2607,496
"ENSMUSG00000118371",564,1075,1598,3857,3291,3991,2092,3480,576,4516,1606,4153,2833,1841
"ENSMUSG00000118374",1564,3130,1308,2898,3701,3022,907,608,2536,361,2104,1804,1852,4435
"ENSMUSG00000118377",1247,4738,1916,780,1987,2715,3096,2535,4550,3868,1055,1153,2228,3408
"ENSMUSG00000118378",2584,2020,4605,3569,2662,2288,3005,3756,32,4751,307,1955,4107,1816
"ENSMUSG00000118381",2504,4576,3261,2325,4264,4116,2735,2906,1308,1862,2182,4338,2819,2545
"ENSMUSG00000118383",4660,3168,3321,2758,1403,2845,2693,3290,3001,1145,2009,3469,3443,1398
"ENSMUSG00000118392",2689,1504,4811,3888,1397,1441,4305,886,2554,4024,3956,2748,4997,4524
"ENSMUSG00000118393",4394,4206,1101,2259,3627,1613,4684,3829,469,127,2370,764,1023,3773
