"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000072437","Nanos1","nanos C2HC-type zinc finger 1","NM_178421|NP_848508","332397","10090.ENSMUSP00000096874","GO:0010629|GO:0010608|GO:2000113|GO:0051246|GO:0051171|GO:0010467|GO:0050789|GO:0006807|GO:0022414|GO:0034248|GO:0044267|GO:0044703|GO:0048609|GO:0071704|GO:0007281|GO:0048869|GO:0007276|GO:0043170|GO:1901566|GO:0044237|GO:0009892|GO:0051248|GO:0034641|GO:0051172|GO:0044238|GO:0003006|GO:0017148|GO:0043043|GO:0000003|GO:0050794|GO:0048856|GO:0019953|GO:0032501|GO:0006417|GO:0006414|GO:0019222|GO:0031327|GO:0031323|GO:0031324|GO:0048519|GO:0006518|GO:0022412|GO:0044260|GO:0032502|GO:0009058|GO:0006412|GO:0030154|GO:0009889|GO:0044271|GO:0010468|GO:0010556|GO:0019538|GO:0048523|GO:0008152|GO:0034645|GO:0009059|GO:0009890|GO:0032504|GO:1901564|GO:0044249|GO:1901576|GO:0009987|GO:0051704|GO:0043604|GO:0080090|GO:0048468|GO:0010558|GO:0032269|GO:0032268|GO:0031326|GO:0060255|GO:0010605|GO:0065007|GO:2000112|GO:0043603|GO:0003723|GO:1901363|GO:0003676|GO:0003729|GO:0005488|GO:0097159|GO:0005737|GO:0110165|GO:0048471|GO:0005622",3430.92682250483,2849.27816921617,4493.10956431756,3409.3476111866,4960.6657494906,4142.88285069022,4264.68705146464,2187.34707573735,1307.71710541467,3964.0621710992,3676.52425260257,396.460564776959,4298.45577316105,0.997813026778334,-0.133337280867281,-0.209544806859641,0.834022960855158,0.998534642990841,0.378041868109935,0.626204223202363,0.531180997536201,0.997524255363152,0.511379148977216,0.847087733541561,0.396946221747972,0.999316781405723,0.133337280867281,0.209544806859641,0.834022960855158,0.998534642990841,-0.378041868109935,-0.626204223202363,0.531180997536201,0.997524255363152,-0.511379148977216,-0.847087733541561,0.396946221747972,0.999316781405723,3337.03575089711,1330.85821898887,3545.666,3888.896,2728.644,686.6229,1190.1943,1756.9261,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.261840992924989,-0.912724558237633,-1.33298453052396,-0.261840992924989,-0.912724558237633,-1.33298453052396,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074733","Zfp950","zinc finger protein 950","NM_001001737|NM_001309195|NM_001309216|NP_001001737|NP_001296124|NP_001296145|NR_131953|NR_131954|NR_131955|NR_131956|XM_017318246|XM_036161621|XM_036161622|XP_017173735|XP_036017514|XP_036017515","414758",NA,"GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",2940.10235010958,2382.08462015475,3753.08826466785,844.064429507206,179.020495949062,1647.47006264398,103.590580393095,1103.7917000277,2110.16868714076,3376.19394558305,2063.80688455927,3727.05879547629,1507.12552603549,0.997813026778334,1.71032669304818,2.10719375819555,0.0351007877665105,0.998534642990841,-0.0441676565500541,-0.0573805630287493,0.954242045944469,0.997524255363152,-1.75449434959823,-2.27845853677206,0.0226992721878942,0.999316781405723,-1.71032669304818,-2.10719375819555,0.0351007877665105,0.998534642990841,0.0441676565500541,0.0573805630287493,0.954242045944469,0.997524255363152,1.75449434959823,2.27845853677206,0.0226992721878942,0.999316781405723,1979.81279555754,1238.60022032013,2479.8349,758.4682,2556.8708,1227.2354,747.0379,946.7379,1,-1,-1,-1,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,-4.83235278049604,-0.0675728389370138,-5.46121014898756,-4.83235278049604,-0.0675728389370138,-5.46121014898756,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074746","Pdzd8","PDZ domain containing 8","NM_001033222|NP_001028394","107368","10090.ENSMUSP00000096880",NA,3507.12322834957,501.073583181428,3408.57633829523,3395.04420055,2265.22168120038,1760.50951846187,2474.59461445277,2300.18042672936,3269.07600276707,2677.16891657843,1382.42189425858,160.335405451808,881.115801138478,0.997813026778334,0.297068526312437,0.373848479216142,0.708517049135156,0.998534642990841,0.691533325994168,0.917297169722702,0.358986940085206,0.997524255363152,0.394464799681731,0.523226258661105,0.600816810192589,0.999316781405723,-0.297068526312437,-0.373848479216142,0.708517049135156,0.998534642990841,-0.691533325994168,-0.917297169722702,0.358986940085206,0.997524255363152,-0.394464799681731,-0.523226258661105,0.600816810192589,0.999316781405723,2152.49550857038,1142.9476368353,2702.954,2200.127,1674.024,1468.7701,307.0527,1280.1835,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.497125525573565,-1.47799673500903,-0.735002916452272,-0.497125525573565,-1.47799673500903,-0.735002916452272,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074811","Hps6","HPS6, biogenesis of lysosomal organelles complex 2 subunit 3","NM_176785|NP_789742","20170","10090.ENSMUSP00000096991","GO:0048869|GO:0051641|GO:0051640|GO:0033036|GO:0072657|GO:0034613|GO:0032502|GO:0043473|GO:0016043|GO:0009987|GO:0008104|GO:0051179|GO:0032418|GO:0071840|GO:0030154|GO:0048066|GO:0070727|GO:0006996|GO:0030318|GO:0051020|GO:0019899|GO:0005515|GO:0017016|GO:0031267|GO:0005488|GO:0017137|GO:0098588|GO:0098852|GO:0043231|GO:0005774|GO:0005773|GO:0005829|GO:0031090|GO:0110165|GO:0043226|GO:0000323|GO:0016020|GO:0043229|GO:0098805|GO:0005737|GO:0005765|GO:0032991|GO:0005764|GO:0005622|GO:0043227",603.241392786009,2966.50635724379,2601.38265607237,1464.13552892312,4318.11568508766,3449.66005161695,958.78956384535,3025.56967847083,1692.17232249835,4136.90183753899,2762.983241978,2539.56670668658,4363.38309152866,0.997813026778334,-0.622469495367913,-0.974292079466037,0.329911536242659,0.998534642990841,-0.699395764951972,-1.15390702847119,0.248538287345266,0.997524255363152,-0.0769262695840591,-0.126935168082438,0.898991711661022,0.999316781405723,0.622469495367913,0.974292079466037,0.329911536242659,0.998534642990841,0.699395764951972,1.15390702847119,0.248538287345266,0.997524255363152,0.0769262695840591,0.126935168082438,0.898991711661022,0.999316781405723,2683.26216263667,1231.39207027469,1908.816,2938.034,3099.001,1080.22,1424.951,1127.047,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.59984886839682,-2.0084599786801,-0.153620280149489,-1.59984886839682,-2.0084599786801,-0.153620280149489,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074818","Pdzd7","PDZ domain containing 7","NM_001195265|NM_177605|NP_001182194|XM_006526536|XM_006526537|XM_006526538|XM_006526542|XM_017318033|XM_017318034|XP_006526599|XP_006526600|XP_006526601|XP_006526605|XP_017173522|XP_017173523|XR_003952733|XR_003952734|XR_003952735|XR_003952736|XR_386435|XR_877655","100503041","10090.ENSMUSP00000119002","GO:0071944|GO:0110165|GO:0016020|GO:0005886",1959.73522556402,792.626305930433,2574.64375444957,2588.54995821725,1751.58511757092,2918.57067899763,2217.59206990418,1862.81496122434,3228.12017184907,3696.81871269497,4329.02072077125,1419.75513192503,4608.80781193995,0.997813026778334,-0.144757579159824,-0.253949841817249,0.799534308406689,0.998534642990841,-0.804924593486157,-1.48863999322219,0.136582194297278,0.997524255363152,-0.660167014326333,-1.22098645177267,0.222091149516669,0.999316781405723,0.144757579159824,0.253949841817249,0.799534308406689,0.998534642990841,0.804924593486157,1.48863999322219,0.136582194297278,0.997524255363152,0.660167014326333,1.22098645177267,0.222091149516669,0.999316781405723,2611.43389392605,1125.5343736486,1978.889,2187.641,3456.505,843.4446,526.2483,1259.697,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.322768153106439,-2.87215867768235,-2.17077619323536,-0.322768153106439,-2.87215867768235,-2.17077619323536,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074852","Hpse2","heparanase 2","NM_001081257|NP_001074726|XM_006527214|XM_011247294|XM_011247295|XP_006527277|XP_011245596|XP_011245597|XR_004940157","545291","10090.ENSMUSP00000097026","GO:0031012|GO:0110165|GO:0005576",4548.63151244775,1389.94329297482,1945.59061782293,368.210518872426,3939.45939044358,2084.26896453507,1002.80903713773,3151.06942250602,3754.75928040581,581.243755702596,2055.63352958688,3807.85144883592,35.394853199425,0.997813026778334,-0.302662053409127,-0.317199611969585,0.7510921443336,0.998534642990841,0.011258329962787,0.0124369790422535,0.990076982252647,0.997524255363152,0.313920383371914,0.346796037993314,0.728744553859008,0.999316781405723,0.302662053409127,0.317199611969585,0.7510921443336,0.998534642990841,-0.011258329962787,-0.0124369790422535,0.990076982252647,0.997524255363152,-0.313920383371914,-0.346796037993314,0.728744553859008,0.999316781405723,2204.98966342084,1508.26109919145,2063.094,2544.402,2046.977,1781.148,1278.34,1747.292,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.412938185791675,-0.0143873903049382,-0.456514898255135,-0.412938185791675,-0.0143873903049382,-0.456514898255135,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074882","Cyp2c68","cytochrome P450, family 2, subfamily c, polypeptide 68","NM_001039555|NP_001034644|XM_006527177|XP_006527240","433247","10090.ENSMUSP00000097071","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",3801.49702485016,2183.83472970501,4104.35289463937,1253.40788821653,2611.49056170653,4107.45536058139,5132.72079073128,2498.45686382706,3209.73107334124,785.295224678237,2559.10993002612,58.8086316514792,1980.1040221033,0.997813026778334,-0.339358669730921,-0.423107721609793,0.672216668927644,0.998534642990841,0.722788784924358,0.949800429019228,0.342213667859915,0.997524255363152,1.06214745465528,1.39579425624991,0.162776460521789,0.999316781405723,0.339358669730921,0.423107721609793,0.672216668927644,0.998534642990841,-0.722788784924358,-0.949800429019228,0.342213667859915,0.997524255363152,-1.06214745465528,-1.39579425624991,0.162776460521789,0.999316781405723,2637.40499969675,1439.93776319958,2835.773,3587.531,1718.61,1350.41,1264.472,1286.884,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.573001777351406,-1.54703071331854,-2.61903601164622,-0.573001777351406,-1.54703071331854,-2.61903601164622,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074896","Ifit3","interferon-induced protein with tetratricopeptide repeats 3","NM_010501|NP_034631|XM_011247151|XM_011247153|XM_036161448|XP_011245453|XP_011245455|XP_036017341","15959","10090.ENSMUSP00000099889","GO:0009615|GO:0043207|GO:0009605|GO:0050896|GO:0002376|GO:0009607|GO:0006950|GO:0098542|GO:0051707|GO:0044419|GO:0051607|GO:0006952|GO:0002252|GO:0005737|GO:0005829|GO:0110165|GO:0005622",996.031207838805,3905.11914010763,3938.58016711665,1227.16779324964,4071.15083775154,3017.38484131192,1250.21209241965,4104.39637301759,3364.21782418561,5052.20882610359,441.352090298071,1745.33275595436,4728.84790820002,0.997813026778334,-0.305870226598557,-0.422511344452229,0.67265182204636,0.998534642990841,-0.285068123720784,-0.415073267704245,0.678088268176317,0.997524255363152,0.0208021028777729,0.0302902868427549,0.975835542996533,0.999316781405723,0.305870226598557,0.422511344452229,0.67265182204636,0.998534642990841,0.285068123720784,0.415073267704245,0.678088268176317,0.997524255363152,-0.0208021028777729,-0.0302902868427549,0.975835542996533,0.999316781405723,2910.92321981193,1571.5958665611,2516.725,3110.786,3066.392,1625.298,1339.157,1964.177,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5720681644777,-0.560455010653237,-0.0352900631801166,-0.5720681644777,-0.560455010653237,-0.0352900631801166,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074909","Ranbp6","RAN binding protein 6","NM_177721|NP_808389","240614","10090.ENSMUSP00000100503","GO:0051641|GO:0033036|GO:0034613|GO:0006810|GO:0034504|GO:0071705|GO:0072594|GO:0015833|GO:0009987|GO:0045184|GO:0008104|GO:0051179|GO:0042886|GO:0006606|GO:0071702|GO:0070727|GO:0051234|GO:0006913|GO:0015031|GO:0006886|GO:0051649|GO:0046907|GO:0033365|GO:0017038|GO:0051169|GO:0051170|GO:0005048|GO:0005215|GO:0005488|GO:0033218|GO:0042277|GO:0005737|GO:0005634|GO:0043231|GO:0005622|GO:0043227|GO:0110165|GO:0043226|GO:0043229",4265.46565889672,725.680871923333,2401.28578127561,2239.03886357897,342.24240451209,3112.98395641637,4034.701845858,774.600577628208,1684.38558569373,3417.6290079976,1900.10045854575,924.188512876302,2246.78818778751,0.997813026778334,0.220950500389453,0.283300266585736,0.776946672946431,0.998534642990841,0.243142219384281,0.328617550627325,0.742444780711792,0.997524255363152,0.0221917189948282,0.0299922307065267,0.976073249382885,0.999316781405723,-0.220950500389453,-0.283300266585736,0.776946672946431,0.998534642990841,-0.243142219384281,-0.328617550627325,0.742444780711792,0.997524255363152,-0.0221917189948282,-0.0299922307065267,0.976073249382885,0.999316781405723,2159.16090099925,1278.38189626212,2407.868,2066.132,2034.618,1450.1689,1789.8804,912.6263,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.36411251467901,-0.429644365345286,-0.0349386760376314,-0.36411251467901,-0.429644365345286,-0.0349386760376314,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074913","Gm815","predicted gene 815","NM_001033407|NP_001028579","329047","10090.ENSMUSP00000097134",NA,4764.715309327,54.7145191857044,456.430806163669,3823.12990542147,72.8325937456922,3018.45486073761,2113.56082644287,2119.41516148679,657.902335988819,357.447447552875,4528.59535865396,4197.76120201774,3876.08463745801,0.997813026778334,0.313166322891237,0.294940912927668,0.768039017371088,0.998534642990841,-0.259898651167151,-0.258022090424601,0.796389858625494,0.997524255363152,-0.573064974058388,-0.568914005903589,0.569414499974804,0.999316781405723,-0.313166322891237,-0.294940912927668,0.768039017371088,0.998534642990841,0.259898651167151,0.258022090424601,0.796389858625494,0.997524255363152,0.573064974058388,0.568914005903589,0.569414499974804,0.999316781405723,2310.8496126294,1823.44146990996,2274.748,1831.066,2723.558,2368.702,1246.893,2038.698,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.380748491313396,-0.328453245255194,-0.812448863529362,-0.380748491313396,-0.328453245255194,-0.812448863529362,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074922","Fam122a","family with sequence similarity 122, member A","NM_026520|NP_080796","68034","10090.ENSMUSP00000097152",NA,2336.27993198107,3347.61606858808,3508.09690751692,2710.27209125877,978.185419126984,4506.2016798093,1624.83075676025,1232.50614514821,245.232700176807,1084.68409460969,2303.58141181426,4103.44476616713,493.902909440046,0.997813026778334,0.513026133568202,0.644757740288774,0.519084191801213,0.998534642990841,0.8543974144941,1.13181088341516,0.257713951139261,0.997524255363152,0.341371280925898,0.452183913749272,0.651136495779298,0.999316781405723,-0.513026133568202,-0.644757740288774,0.519084191801213,0.998534642990841,-0.8543974144941,-1.13181088341516,0.257713951139261,0.997524255363152,-0.341371280925898,-0.452183913749272,0.651136495779298,0.999316781405723,2190.37191403058,1384.25037164377,2975.566,2085.431,1646.169,548.0505,1635.6198,1587.1358,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.945959542347883,-1.95615745643011,-0.618968091984327,-0.945959542347883,-1.95615745643011,-0.618968091984327,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000074925","Ptar1","protein prenyltransferase alpha subunit repeat containing 1","NM_028208|NP_082484|XM_006527361|XP_006527424","72351","10090.ENSMUSP00000097156","GO:0043412|GO:0043170|GO:0006807|GO:0044260|GO:1901564|GO:0036211|GO:0044237|GO:0018342|GO:0009987|GO:0019538|GO:0044267|GO:0006464|GO:0044238|GO:0071704|GO:0008152|GO:0005737|GO:0110165|GO:0005622",2541.11455522942,2677.09461133879,4364.35639034542,3897.11941537564,4422.87518237961,3732.35716208619,498.607465101949,3932.11063378398,3115.24268025479,4395.21286748673,174.307605713201,1473.85677803718,4575.06588967895,0.997813026778334,0.0989823699397889,0.127545285915655,0.898508832855398,0.998534642990841,0.29513782937087,0.400869269992095,0.688516375793595,0.997524255363152,0.196155459431081,0.266424958882311,0.789911945241774,0.999316781405723,-0.0989823699397889,-0.127545285915655,0.898508832855398,0.998534642990841,-0.29513782937087,-0.400869269992095,0.688516375793595,0.997524255363152,-0.196155459431081,-0.266424958882311,0.789911945241774,0.999316781405723,3061.48624898553,1510.3279650953,3369.921,3146.488,2746.737,900.6976,1788.9365,1899.5837,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.154395408565564,-0.538437126808526,-0.340236255829748,-0.154395408565564,-0.538437126808526,-0.340236255829748,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000075010","AW112010","expressed sequence AW112010","NM_001177351|NR_102366","107350","10090.ENSMUSP00000097268",NA,3316.58837623416,4164.03891438185,224.649143137507,3531.74737916464,4796.85389474515,4283.0082037335,4873.76202014644,2032.9963871355,2079.69503690849,4700.17486043488,3630.44918832113,1057.84091127989,5405.88789274695,0.997813026778334,-0.508750600559864,-0.714453240626062,0.474946960303828,0.998534642990841,-0.264674409861548,-0.391781538557948,0.695219636921943,0.997524255363152,0.244076190698316,0.361314839822776,0.717864101412812,0.999316781405723,0.508750600559864,0.714453240626062,0.474946960303828,0.998534642990841,0.264674409861548,0.391781538557948,0.695219636921943,0.997524255363152,-0.244076190698316,-0.361314839822776,0.717864101412812,0.999316781405723,3392.13016987462,1593.1561453179,2809.256,3996.655,3374.81,1760.209,1335.114,1802.283,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.07416168539992,-0.524459262318189,-0.478217341054457,-1.07416168539992,-0.524459262318189,-0.478217341054457,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000075044","Slc22a29","solute carrier family 22. member 29","NM_001347426|NM_172776|NP_001334355|NP_766364|XM_006527060|XM_006527061|XM_011247245|XP_006527123|XP_006527124|XP_011245547","236293","10090.ENSMUSP00000108923","GO:0051179|GO:0071702|GO:0051234|GO:0015711|GO:0006820|GO:0006811|GO:0006810",459.393687825817,3945.77282588339,4700.17913251537,4187.84795658752,1764.55696198636,940.86472006479,3798.72757901152,3976.28792830491,3132.52748338491,1017.34251605752,3361.88777202236,2318.0622283366,900.644345347619,0.997813026778334,0.343090736413155,0.468931224253922,0.639118796763174,0.998534642990841,0.631068379650394,0.909159279588217,0.363266055216869,0.997524255363152,0.287977643237239,0.414863340830909,0.678241947565973,0.999316781405723,-0.343090736413155,-0.468931224253922,0.639118796763174,0.998534642990841,-0.631068379650394,-0.909159279588217,0.363266055216869,0.997524255363152,-0.287977643237239,-0.414863340830909,0.678241947565973,0.999316781405723,2654.1611644099,1483.38441203618,3323.298,2620.109,2146.093,1935,1503.351,1151.738,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.645843976591905,-1.46090153303781,-0.560128080689252,-0.645843976591905,-1.46090153303781,-0.560128080689252,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000075227","Znhit2","zinc finger, HIT domain containing 2","NM_013859|NP_038887","29805","10090.ENSMUSP00000134031",NA,438.924763369458,2023.72317285279,3245.29120708888,2938.39101131307,3399.12996441224,1597.82969637074,939.708365738572,1816.84581233838,1871.84613500358,2256.06798451681,485.741965252106,396.659025876232,5310.49833203802,0.997813026778334,0.157296911445597,0.188674477800249,0.850347956060026,0.998534642990841,0.0666225096015771,0.0842356895488498,0.932869042856568,0.997524255363152,-0.09067440184402,-0.114644248641195,0.908727105566927,0.999316781405723,-0.157296911445597,-0.188674477800249,0.850347956060026,0.998534642990841,-0.0666225096015771,-0.0842356895488498,0.932869042856568,0.997524255363152,0.09067440184402,0.114644248641195,0.908727105566927,0.999316781405723,2055.43518739776,1414.53877370597,2161.583,1938.378,2064.163,1260.213,1042.734,1992.767,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.233874792740516,-0.100253526652729,-0.1380809825964,-0.233874792740516,-0.100253526652729,-0.1380809825964,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
